unique_id,brigade_id,route_id,direction,position_lat,position_lon,stops_ids,stops_times,next_stop_id,next_stop_time,next_stop_lat,next_stop_lon,delay_seconds,distance
A_2,2,A,KOSZAROWA (Szpital),51.0933151245117,17.0025291442871,4739/392/391/395/3487/3933/3570/3567/3566/1963/1967/1040/2863/283/299/3454/307/316/2816/4626/4717/35/4769/1244/1178/616/1012/613/628/3895/2235/1184/3379/3144,2023-06-13 18:18:00/2023-06-13 18:19:00/2023-06-13 18:20:00/2023-06-13 18:21:00/2023-06-13 18:23:00/2023-06-13 18:24:00/2023-06-13 18:25:00/2023-06-13 18:26:00/2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:29:00/2023-06-13 18:31:00/2023-06-13 18:33:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:43:00/2023-06-13 18:49:00/2023-06-13 18:53:00/2023-06-13 18:54:00/2023-06-13 18:55:00/2023-06-13 18:58:00/2023-06-13 19:00:00/2023-06-13 19:02:00/2023-06-13 19:04:00/2023-06-13 19:05:00/2023-06-13 19:09:00/2023-06-13 19:11:00/2023-06-13 19:13:00/2023-06-13 19:14:00/2023-06-13 19:15:00/2023-06-13 19:17:00/2023-06-13 19:18:00,NP,,,,,
128_6,6,128,ZAKRZÓW,51.117977142334,17.0298805236816,1958/891/882/194/786/199/201/202/207/205/1142/5149/5185/5154/5159/5156/5168/5162/5164/815/1177/1176/1178/616/1012/1248/3461/2594/1188/708/709/711/3421/2273/713/2305/1820/728,2023-06-13 18:18:00/2023-06-13 18:18:00/2023-06-13 18:20:00/2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:23:00/2023-06-13 18:24:00/2023-06-13 18:25:00/2023-06-13 18:26:00/2023-06-13 18:28:00/2023-06-13 18:31:00/2023-06-13 18:33:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:48:00/2023-06-13 18:51:00/2023-06-13 18:54:00/2023-06-13 18:56:00/2023-06-13 18:57:00/2023-06-13 19:00:00/2023-06-13 19:02:00/2023-06-13 19:03:00/2023-06-13 19:04:00/2023-06-13 19:06:00/2023-06-13 19:08:00/2023-06-13 19:09:00/2023-06-13 19:11:00/2023-06-13 19:12:00/2023-06-13 19:13:00/2023-06-13 19:14:00/2023-06-13 19:15:00/2023-06-13 19:16:00,NP,,,,,
D_6,6,D,OSIEDLE SOBIESKIEGO,51.1443252563477,17.1034851074219,3782/1264/378/381/388/1071/387/384/864/327/3890/506/2816/546/4741/1277/4893/1901/607/610/604/605/711/3421/713/2305/730/1946,2023-06-13 17:56:00/2023-06-13 17:57:00/2023-06-13 17:59:00/2023-06-13 18:01:00/2023-06-13 18:02:00/2023-06-13 18:03:00/2023-06-13 18:04:00/2023-06-13 18:05:00/2023-06-13 18:08:00/2023-06-13 18:09:00/2023-06-13 18:12:00/2023-06-13 18:14:00/2023-06-13 18:20:00/2023-06-13 18:25:00/2023-06-13 18:28:00/2023-06-13 18:29:00/2023-06-13 18:31:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:36:00/2023-06-13 18:38:00/2023-06-13 18:40:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:51:00/2023-06-13 18:53:00,NP,,,,,
121_6,6,121,Kiełczowska (Cmentarz),51.1469841003418,17.1152591705322,4893/1984/1901/607/610/604/605/708/709/711/3422/3195/763/2013/2695/759/760/892/2781,2023-06-13 18:26:00/2023-06-13 18:28:00/2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:32:00/2023-06-13 18:34:00/2023-06-13 18:36:00/2023-06-13 18:38:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:51:00,NP,,,,,
121_5,5,121,Kiełczowska (Cmentarz),51.1128273010254,17.0648975372314,4893/1984/1901/607/610/604/605/708/709/711/3422/3195/763/2013/2695/759/760/892/2781,2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:49:00/2023-06-13 18:51:00/2023-06-13 18:53:00/2023-06-13 18:55:00/2023-06-13 18:56:00/2023-06-13 18:58:00/2023-06-13 18:59:00/2023-06-13 19:00:00/2023-06-13 19:01:00/2023-06-13 19:02:00/2023-06-13 19:03:00/2023-06-13 19:04:00/2023-06-13 19:05:00/2023-06-13 19:06:00,NP,,,,,
132_3,3,132,KROMERA,51.1122550964355,16.9864292144775,3183/812/404/403/2848/4719/3823/4192/3758/1149/3235/2725/1865/2259/4681/4809/4784/4451/4449/4453/40/247/2724/239/240/2865/1177/816/1782/641/639/627/4715/779/3899/629/1248,2023-06-13 18:20:00/2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:23:00/2023-06-13 18:25:00/2023-06-13 18:26:00/2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:29:00/2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:32:00/2023-06-13 18:33:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:53:00/2023-06-13 18:56:00/2023-06-13 18:59:00/2023-06-13 19:01:00/2023-06-13 19:03:00/2023-06-13 19:05:00/2023-06-13 19:08:00/2023-06-13 19:09:00/2023-06-13 19:10:00/2023-06-13 19:11:00/2023-06-13 19:13:00/2023-06-13 19:14:00/2023-06-13 19:18:00,NP,,,,,
128_2,2,128,PILCZYCE,51.1256294250488,16.9782390594482,55/726/2274/2304/3415/2828/710/1030/707/612/611/3460/1819/614/615/1289/3013/2028/658/964/5163/5161/5167/5157/5158/5155/5186/5150/212/204/206/203/200/198/785/1137/883/1251/1958,2023-06-13 17:55:00/2023-06-13 17:56:00/2023-06-13 17:57:00/2023-06-13 17:58:00/2023-06-13 18:00:00/2023-06-13 18:01:00/2023-06-13 18:02:00/2023-06-13 18:04:00/2023-06-13 18:05:00/2023-06-13 18:07:00/2023-06-13 18:08:00/2023-06-13 18:10:00/2023-06-13 18:12:00/2023-06-13 18:14:00/2023-06-13 18:16:00/2023-06-13 18:19:00/2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:25:00/2023-06-13 18:27:00/2023-06-13 18:29:00/2023-06-13 18:31:00/2023-06-13 18:32:00/2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:41:00/2023-06-13 18:44:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:51:00/2023-06-13 18:53:00/2023-06-13 18:54:00,NP,,,,,
144_2,2,144,POLANOWICE,51.117992401123,17.0311050415039,3836/3834/1877/899/335/331/332/3414/3901/783/306/1156/313/497/499/978/952/5164/815/1177/816/1782/641/638/646/645/2018/697/2792/3878/701/700/4646/4648,2023-06-13 18:11:00/2023-06-13 18:13:00/2023-06-13 18:14:00/2023-06-13 18:15:00/2023-06-13 18:16:00/2023-06-13 18:18:00/2023-06-13 18:19:00/2023-06-13 18:21:00/2023-06-13 18:24:00/2023-06-13 18:26:00/2023-06-13 18:27:00/2023-06-13 18:29:00/2023-06-13 18:31:00/2023-06-13 18:32:00/2023-06-13 18:34:00/2023-06-13 18:36:00/2023-06-13 18:38:00/2023-06-13 18:40:00/2023-06-13 18:42:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:48:00/2023-06-13 18:50:00/2023-06-13 18:53:00/2023-06-13 18:54:00/2023-06-13 18:56:00/2023-06-13 18:57:00/2023-06-13 18:58:00/2023-06-13 18:59:00/2023-06-13 19:00:00/2023-06-13 19:01:00/2023-06-13 19:02:00/2023-06-13 19:03:00/2023-06-13 19:05:00,NP,,,,,
124_4,4,124,Zajezdnia Obornicka,51.0919151306152,17.0160617828369,2744/424/3020/423/26/436/441/5107/440/5125/3906/459/4101/2371/1232/321/319/309/302/301/3557/3451/293/2855/2262/1240/1174/1307/205/1327/2784/2173/669/4562,2023-06-13 18:19:00/2023-06-13 18:20:00/2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:23:00/2023-06-13 18:25:00/2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:29:00/2023-06-13 18:31:00/2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:36:00/2023-06-13 18:39:00/2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:46:00/2023-06-13 18:48:00/2023-06-13 18:50:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:53:00/2023-06-13 18:55:00/2023-06-13 18:57:00/2023-06-13 18:58:00/2023-06-13 19:00:00/2023-06-13 19:02:00/2023-06-13 19:04:00/2023-06-13 19:07:00/2023-06-13 19:08:00/2023-06-13 19:12:00/2023-06-13 19:13:00/2023-06-13 19:15:00,NP,,,,,
144_5,5,144,ZWYCIĘSKA,51.0938301086426,17.0093002319336,4648/4647/699/702/3877/2791/698/2019/1173/647/636/640/1871/817/658/964/5173/4381/493/494/498/496/314/310/784/3900/3417/333/330/334/900/1876/3835/3836,2023-06-13 18:05:00/2023-06-13 18:06:00/2023-06-13 18:07:00/2023-06-13 18:08:00/2023-06-13 18:09:00/2023-06-13 18:10:00/2023-06-13 18:10:00/2023-06-13 18:11:00/2023-06-13 18:12:00/2023-06-13 18:14:00/2023-06-13 18:16:00/2023-06-13 18:18:00/2023-06-13 18:20:00/2023-06-13 18:22:00/2023-06-13 18:24:00/2023-06-13 18:26:00/2023-06-13 18:28:00/2023-06-13 18:30:00/2023-06-13 18:32:00/2023-06-13 18:34:00/2023-06-13 18:36:00/2023-06-13 18:38:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:52:00/2023-06-13 18:53:00/2023-06-13 18:54:00/2023-06-13 18:57:00/2023-06-13 18:58:00,NP,,,,,
D_13,13,D,GIEŁDOWA (Centrum Hurtu),51.1205291748047,17.0774192810059,1946/729/2274/3415/2828/606/603/609/608/1900/4892/1753/549/1330/522/2815/507/3891/326/396/385/386/2945/389/380/2342/1265/3782,2023-06-13 18:26:00/2023-06-13 18:27:00/2023-06-13 18:29:00/2023-06-13 18:32:00/2023-06-13 18:33:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:47:00/2023-06-13 18:49:00/2023-06-13 18:51:00/2023-06-13 18:54:00/2023-06-13 18:58:00/2023-06-13 19:00:00/2023-06-13 19:04:00/2023-06-13 19:07:00/2023-06-13 19:10:00/2023-06-13 19:12:00/2023-06-13 19:14:00/2023-06-13 19:15:00/2023-06-13 19:17:00/2023-06-13 19:18:00/2023-06-13 19:19:00/2023-06-13 19:20:00/2023-06-13 19:21:00/2023-06-13 19:22:00,NP,,,,,
D_7,7,D,OSIEDLE SOBIESKIEGO,51.1075668334961,17.0462188720703,3782/1264/378/381/388/1071/387/384/864/327/3890/506/2816/546/4741/1277/4893/1901/607/610/604/605/711/3421/713/2305/730/1946,2023-06-13 18:12:00/2023-06-13 18:13:00/2023-06-13 18:15:00/2023-06-13 18:16:00/2023-06-13 18:17:00/2023-06-13 18:18:00/2023-06-13 18:19:00/2023-06-13 18:20:00/2023-06-13 18:23:00/2023-06-13 18:24:00/2023-06-13 18:27:00/2023-06-13 18:29:00/2023-06-13 18:35:00/2023-06-13 18:40:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:51:00/2023-06-13 18:53:00/2023-06-13 18:55:00/2023-06-13 18:59:00/2023-06-13 19:01:00/2023-06-13 19:03:00/2023-06-13 19:04:00/2023-06-13 19:06:00/2023-06-13 19:08:00,NP,,,,,
102_9,9,102,Zajezdnia Obornicka,51.1117401123047,17.0211868286133,3009/2999/3779/4135/4133/4126/3076/83/81/1125/1038/98/801/993/108/105/4136/3926/3930/3762/4804/113/116/3218/788/122/1140/2554/211/1981/231/229/236/4748/952/5164/4891/655/644/1165/668/4562,2023-06-13 17:54:00/2023-06-13 17:55:00/2023-06-13 17:56:00/2023-06-13 17:57:00/2023-06-13 17:58:00/2023-06-13 17:59:00/2023-06-13 18:00:00/2023-06-13 18:01:00/2023-06-13 18:02:00/2023-06-13 18:03:00/2023-06-13 18:05:00/2023-06-13 18:06:00/2023-06-13 18:07:00/2023-06-13 18:08:00/2023-06-13 18:09:00/2023-06-13 18:10:00/2023-06-13 18:11:00/2023-06-13 18:12:00/2023-06-13 18:13:00/2023-06-13 18:14:00/2023-06-13 18:15:00/2023-06-13 18:16:00/2023-06-13 18:18:00/2023-06-13 18:19:00/2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:23:00/2023-06-13 18:25:00/2023-06-13 18:29:00/2023-06-13 18:32:00/2023-06-13 18:35:00/2023-06-13 18:36:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:46:00/2023-06-13 18:48:00/2023-06-13 18:51:00/2023-06-13 18:53:00/2023-06-13 18:54:00/2023-06-13 18:55:00,NP,,,,,
106_9,9,106,PORT LOTNICZY,51.1092376708984,16.9033756256104,4624/2948/522/870/4570/4695/4704/4202/4203/4450/4452/4785/2885/255/2260/2876/268/266/789/1136/4105/2956/3116/2777/2515/2577,2023-06-13 18:05:00/2023-06-13 18:09:00/2023-06-13 18:11:00/2023-06-13 18:14:00/2023-06-13 18:16:00/2023-06-13 18:18:00/2023-06-13 18:19:00/2023-06-13 18:20:00/2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:23:00/2023-06-13 18:25:00/2023-06-13 18:27:00/2023-06-13 18:29:00/2023-06-13 18:31:00/2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:36:00/2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:44:00/2023-06-13 18:45:00/2023-06-13 18:48:00,NP,,,,,
134_7,7,134,NOWY DWÓR (pętla),51.1145057678223,16.9582080841064,2744/424/3020/423/26/435/858/3555/5125/3906/459/4101/2371/1232/321/319/309/302/301/3557/3451/293/2855/2262/1240/1174/2885/255/260/261/258/4767,2023-06-13 17:57:00/2023-06-13 17:58:00/2023-06-13 17:59:00/2023-06-13 18:00:00/2023-06-13 18:01:00/2023-06-13 18:03:00/2023-06-13 18:04:00/2023-06-13 18:05:00/2023-06-13 18:06:00/2023-06-13 18:08:00/2023-06-13 18:09:00/2023-06-13 18:10:00/2023-06-13 18:11:00/2023-06-13 18:14:00/2023-06-13 18:16:00/2023-06-13 18:18:00/2023-06-13 18:21:00/2023-06-13 18:23:00/2023-06-13 18:25:00/2023-06-13 18:26:00/2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:30:00/2023-06-13 18:32:00/2023-06-13 18:33:00/2023-06-13 18:35:00/2023-06-13 18:38:00/2023-06-13 18:40:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:48:00,NP,,,,,
144_4,4,144,ZWYCIĘSKA,51.117115020752,17.0251216888428,4648/4647/699/702/3877/2791/698/2019/1173/647/636/640/1871/817/658/964/5173/4381/493/494/498/496/314/310/784/3900/3417/333/330/334/900/1876/3835/3836,2023-06-13 18:20:00/2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:23:00/2023-06-13 18:24:00/2023-06-13 18:25:00/2023-06-13 18:25:00/2023-06-13 18:26:00/2023-06-13 18:27:00/2023-06-13 18:29:00/2023-06-13 18:31:00/2023-06-13 18:33:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:47:00/2023-06-13 18:49:00/2023-06-13 18:51:00/2023-06-13 18:53:00/2023-06-13 18:55:00/2023-06-13 18:56:00/2023-06-13 18:58:00/2023-06-13 19:01:00/2023-06-13 19:02:00/2023-06-13 19:03:00/2023-06-13 19:04:00/2023-06-13 19:07:00/2023-06-13 19:08:00/2023-06-13 19:09:00/2023-06-13 19:12:00/2023-06-13 19:13:00,NP,,,,,
D_4,4,D,GIEŁDOWA (Centrum Hurtu),51.0978546142578,17.0253067016602,1946/729/2274/3415/2828/606/603/609/608/1900/4892/1753/549/1330/522/2815/507/3891/326/396/385/386/2945/389/380/2342/1265/3782,2023-06-13 18:11:00/2023-06-13 18:12:00/2023-06-13 18:14:00/2023-06-13 18:17:00/2023-06-13 18:18:00/2023-06-13 18:22:00/2023-06-13 18:24:00/2023-06-13 18:25:00/2023-06-13 18:26:00/2023-06-13 18:28:00/2023-06-13 18:32:00/2023-06-13 18:34:00/2023-06-13 18:36:00/2023-06-13 18:39:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:49:00/2023-06-13 18:52:00/2023-06-13 18:55:00/2023-06-13 18:57:00/2023-06-13 18:59:00/2023-06-13 19:00:00/2023-06-13 19:02:00/2023-06-13 19:03:00/2023-06-13 19:04:00/2023-06-13 19:05:00/2023-06-13 19:06:00/2023-06-13 19:07:00,NP,,,,,
124_12,12,124,NOWY DWÓR (pętla),51.098461151123,16.9961624145508,2744/424/3020/423/26/436/441/5107/440/5125/3906/459/4101/2371/1232/321/319/309/302/301/3557/3451/293/2855/2262/1240/1174/2885/255/260/261/258/4767,2023-06-13 18:09:00/2023-06-13 18:10:00/2023-06-13 18:11:00/2023-06-13 18:12:00/2023-06-13 18:13:00/2023-06-13 18:15:00/2023-06-13 18:17:00/2023-06-13 18:18:00/2023-06-13 18:19:00/2023-06-13 18:21:00/2023-06-13 18:23:00/2023-06-13 18:24:00/2023-06-13 18:25:00/2023-06-13 18:26:00/2023-06-13 18:29:00/2023-06-13 18:31:00/2023-06-13 18:33:00/2023-06-13 18:36:00/2023-06-13 18:38:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:50:00/2023-06-13 18:53:00/2023-06-13 18:55:00/2023-06-13 18:58:00/2023-06-13 18:59:00/2023-06-13 19:01:00/2023-06-13 19:03:00,NP,,,,,
134_15,15,134,NOWY DWÓR (pętla),51.0880470275879,17.036434173584,2744/424/3020/423/26/435/858/3555/5125/3906/459/4101/2371/1232/321/319/309/302/301/3557/3451/293/2855/2262/1240/1174/2885/255/260/261/258/4767,2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:29:00/2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:36:00/2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:48:00/2023-06-13 18:51:00/2023-06-13 18:53:00/2023-06-13 18:55:00/2023-06-13 18:56:00/2023-06-13 18:57:00/2023-06-13 18:58:00/2023-06-13 19:00:00/2023-06-13 19:02:00/2023-06-13 19:03:00/2023-06-13 19:05:00/2023-06-13 19:08:00/2023-06-13 19:10:00/2023-06-13 19:13:00/2023-06-13 19:14:00/2023-06-13 19:16:00/2023-06-13 19:18:00,NP,,,,,
D_15,15,D,OSIEDLE SOBIESKIEGO,51.082275390625,17.0096817016602,3782/1264/378/381/388/1071/387/384/864/327/3890/506/2816/546/4741/1277/4893/1901/607/610/604/605/711/3421/713/2305/730/1946,2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:32:00/2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:42:00/2023-06-13 18:44:00/2023-06-13 18:50:00/2023-06-13 18:55:00/2023-06-13 18:58:00/2023-06-13 18:59:00/2023-06-13 19:01:00/2023-06-13 19:04:00/2023-06-13 19:05:00/2023-06-13 19:06:00/2023-06-13 19:08:00/2023-06-13 19:10:00/2023-06-13 19:14:00/2023-06-13 19:16:00/2023-06-13 19:18:00/2023-06-13 19:19:00/2023-06-13 19:21:00/2023-06-13 19:23:00,NP,,,,,
7_10,10,7,POŚWIĘTNE,51.1440849304199,17.031192779541,1484/1451/1361/1603/1642/1497/1536/1448/3904/1633/1611/2295/3773/2818/1564/1534/2348/1459/2217/1524/1389/1561/1868/1648/1364/1465/1475/3215/3126,2023-06-13 18:16:00/2023-06-13 18:17:00/2023-06-13 18:18:00/2023-06-13 18:19:00/2023-06-13 18:20:00/2023-06-13 18:22:00/2023-06-13 18:24:00/2023-06-13 18:25:00/2023-06-13 18:26:00/2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:34:00/2023-06-13 18:36:00/2023-06-13 18:37:00/2023-06-13 18:38:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:45:00/2023-06-13 18:47:00/2023-06-13 18:49:00/2023-06-13 18:51:00/2023-06-13 18:54:00/2023-06-13 18:56:00/2023-06-13 18:57:00/2023-06-13 18:58:00/2023-06-13 19:00:00,1451,2023-06-13 18:17:00,51.06674373,16.99465411,1641.887417,8.976739518900581
127_12,12,127,Kozia,51.1343193054199,16.9754333496094,3836/3834/1877/899/335/2733/3582/1159/961/3414/3901/783/306/1156/315/304/4038/2531/242/235/230/2484/5167/5157/5158/5155/5186/5151/125/124/123/2479/3217/115/1139/4794/3765/3927/3925/951/4109/106/1126,2023-06-13 17:47:00/2023-06-13 17:49:00/2023-06-13 17:50:00/2023-06-13 17:51:00/2023-06-13 17:52:00/2023-06-13 17:54:00/2023-06-13 17:55:00/2023-06-13 17:56:00/2023-06-13 17:59:00/2023-06-13 18:00:00/2023-06-13 18:03:00/2023-06-13 18:05:00/2023-06-13 18:06:00/2023-06-13 18:08:00/2023-06-13 18:10:00/2023-06-13 18:11:00/2023-06-13 18:13:00/2023-06-13 18:15:00/2023-06-13 18:18:00/2023-06-13 18:20:00/2023-06-13 18:22:00/2023-06-13 18:23:00/2023-06-13 18:25:00/2023-06-13 18:26:00/2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:34:00/2023-06-13 18:36:00/2023-06-13 18:37:00/2023-06-13 18:38:00/2023-06-13 18:40:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:51:00,3834,2023-06-13 17:49:00,51.060096,17.007513,3321.887417,8.557675989820613
31_3,3,31,GAJ,51.1404075622559,16.9588260650635,4802/4066/2362/2359/2357/2356/1501/1510/1525/1668/2727/1516/1580/1550/1544/2819/1397/1457/1682/1599/1460/3907/2132/2369/2054/2541,2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:54:00/2023-06-13 18:57:00/2023-06-13 18:59:00/2023-06-13 19:00:00/2023-06-13 19:02:00/2023-06-13 19:05:00/2023-06-13 19:07:00/2023-06-13 19:09:00/2023-06-13 19:12:00/2023-06-13 19:14:00/2023-06-13 19:15:00/2023-06-13 19:17:00/2023-06-13 19:19:00/2023-06-13 19:20:00/2023-06-13 19:21:00/2023-06-13 19:22:00/2023-06-13 19:23:00/2023-06-13 19:25:00,2359,2023-06-13 18:45:00,51.13667406,16.96665219,-38.112583,0.07751331658359131
19_4,4,19,KOZANÓW (Dokerska),51.1081199645996,17.0701465606689,1674/1437/4759/1751/1571/1428/1709/2032/1388/1596/5174/5130/5171/5175/5178/5179/5138/5188/5183/2355/2358/2360/2618/2893,2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:47:00/2023-06-13 18:49:00/2023-06-13 18:51:00/2023-06-13 18:53:00/2023-06-13 18:55:00/2023-06-13 18:57:00/2023-06-13 18:59:00/2023-06-13 19:01:00/2023-06-13 19:02:00/2023-06-13 19:04:00/2023-06-13 19:05:00/2023-06-13 19:07:00/2023-06-13 19:08:00/2023-06-13 19:09:00/2023-06-13 19:10:00/2023-06-13 19:11:00/2023-06-13 19:14:00/2023-06-13 19:15:00/2023-06-13 19:16:00/2023-06-13 19:17:00/2023-06-13 19:18:00,4759,2023-06-13 18:45:00,51.10971261,17.06511141,-38.112583,0.3946389527769923
142_7,7,142,KARŁOWICE,51.1220703125,16.956371307373,3442/3547/196/4791/262/259/2884/4809/4784/4451/4449/4453/40/247/2724/239/240/2865/5112/814/964/4891/655/1163/3265/652/651/1318/4604/642/636/3818,2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:49:00/2023-06-13 18:51:00/2023-06-13 18:53:00/2023-06-13 18:54:00/2023-06-13 18:56:00/2023-06-13 18:57:00/2023-06-13 18:59:00/2023-06-13 19:00:00/2023-06-13 19:01:00/2023-06-13 19:02:00/2023-06-13 19:04:00/2023-06-13 19:07:00/2023-06-13 19:08:00/2023-06-13 19:11:00/2023-06-13 19:14:00/2023-06-13 19:16:00/2023-06-13 19:17:00/2023-06-13 19:18:00/2023-06-13 19:21:00/2023-06-13 19:23:00/2023-06-13 19:25:00/2023-06-13 19:26:00/2023-06-13 19:27:00/2023-06-13 19:29:00/2023-06-13 19:30:00/2023-06-13 19:31:00/2023-06-13 19:32:00/2023-06-13 19:34:00/2023-06-13 19:35:00,4791,2023-06-13 18:49:00,51.116528,16.949388,-278.112583,0.7869265024924309
