unique_id,brigade_id,route_id,direction,position_lat,position_lon,stops_ids,stops_times,next_stop_id,next_stop_time,next_stop_lat,next_stop_lon,delay_seconds,distance
124_9,9,124,NOWY DWÓR (pętla),51.0728950500488,17.0891361236572,2744/424/3020/423/26/436/441/5107/440/5125/3906/459/4101/2371/1232/321/319/309/302/301/3557/3451/293/2855/2262/1240/1174/2885/255/260/261/258/4767,2023-06-13 16:32:00/2023-06-13 16:33:00/2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:43:00/2023-06-13 16:45:00/2023-06-13 16:48:00/2023-06-13 16:49:00/2023-06-13 16:50:00/2023-06-13 16:52:00/2023-06-13 16:56:00/2023-06-13 16:58:00/2023-06-13 17:01:00/2023-06-13 17:04:00/2023-06-13 17:06:00/2023-06-13 17:08:00/2023-06-13 17:09:00/2023-06-13 17:10:00/2023-06-13 17:11:00/2023-06-13 17:13:00/2023-06-13 17:15:00/2023-06-13 17:16:00/2023-06-13 17:18:00/2023-06-13 17:22:00/2023-06-13 17:24:00/2023-06-13 17:27:00/2023-06-13 17:28:00/2023-06-13 17:30:00/2023-06-13 17:32:00,423,2023-06-13 16:35:00,51.07402042,17.08801326,237.930298,0.1478771783755814
115_3,3,115,WOJNÓW (pętla),51.1071548461914,17.0728569030762,4895/4757/1795/554/5147/5145/4922/3455/576/571/3919/2950/567/940/581/583/584/586/588/2746/2747,2023-06-13 16:25:00/2023-06-13 16:27:00/2023-06-13 16:29:00/2023-06-13 16:31:00/2023-06-13 16:33:00/2023-06-13 16:35:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:43:00/2023-06-13 16:45:00/2023-06-13 16:47:00/2023-06-13 16:48:00/2023-06-13 16:49:00/2023-06-13 16:50:00/2023-06-13 16:51:00/2023-06-13 16:52:00/2023-06-13 16:53:00/2023-06-13 16:54:00,554,2023-06-13 16:31:00,51.10421693,17.08310669,477.930298,0.012896566928922099
143_18,18,143,KMINKOWA,51.0770645141602,17.0392608642578,5107/2919/2330/450/2528/3760/2288/481/1232/321/3891/3814/3928/3487/3933/3570/3567/3566/1963/1967/3182/1040/898/2855/2262/1240/1174/1307/205/1142/5151/1327/2784/2172/4844/4740/675/5108/3539/3541/3544/3833,2023-06-13 16:29:00/2023-06-13 16:30:00/2023-06-13 16:32:00/2023-06-13 16:34:00/2023-06-13 16:36:00/2023-06-13 16:38:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:46:00/2023-06-13 16:48:00/2023-06-13 16:55:00/2023-06-13 16:57:00/2023-06-13 16:59:00/2023-06-13 17:00:00/2023-06-13 17:01:00/2023-06-13 17:02:00/2023-06-13 17:03:00/2023-06-13 17:04:00/2023-06-13 17:05:00/2023-06-13 17:06:00/2023-06-13 17:07:00/2023-06-13 17:10:00/2023-06-13 17:11:00/2023-06-13 17:14:00/2023-06-13 17:16:00/2023-06-13 17:17:00/2023-06-13 17:19:00/2023-06-13 17:21:00/2023-06-13 17:23:00/2023-06-13 17:26:00/2023-06-13 17:28:00/2023-06-13 17:30:00/2023-06-13 17:31:00/2023-06-13 17:35:00/2023-06-13 17:36:00/2023-06-13 17:37:00/2023-06-13 17:38:00/2023-06-13 17:39:00/2023-06-13 17:40:00/2023-06-13 17:41:00/2023-06-13 17:42:00/2023-06-13 17:44:00,2919,2023-06-13 16:30:00,51.07714643,17.06030348,537.930298,1.4747212967869934
128_4,4,128,PILCZYCE,51.117073059082,17.0515842437744,55/726/2274/2304/3415/2828/710/1030/707/612/611/3460/1819/614/615/1289/3013/2028/658/964/5163/5161/5167/5157/5158/5155/5186/5150/212/204/206/203/200/198/785/1137/883/1251/1958,2023-06-13 16:07:00/2023-06-13 16:08:00/2023-06-13 16:09:00/2023-06-13 16:10:00/2023-06-13 16:12:00/2023-06-13 16:13:00/2023-06-13 16:14:00/2023-06-13 16:16:00/2023-06-13 16:17:00/2023-06-13 16:19:00/2023-06-13 16:20:00/2023-06-13 16:22:00/2023-06-13 16:24:00/2023-06-13 16:26:00/2023-06-13 16:28:00/2023-06-13 16:31:00/2023-06-13 16:33:00/2023-06-13 16:35:00/2023-06-13 16:39:00/2023-06-13 16:41:00/2023-06-13 16:43:00/2023-06-13 16:45:00/2023-06-13 16:46:00/2023-06-13 16:47:00/2023-06-13 16:49:00/2023-06-13 16:50:00/2023-06-13 16:52:00/2023-06-13 16:55:00/2023-06-13 16:57:00/2023-06-13 17:00:00/2023-06-13 17:01:00/2023-06-13 17:02:00/2023-06-13 17:03:00/2023-06-13 17:04:00/2023-06-13 17:05:00/2023-06-13 17:06:00/2023-06-13 17:07:00/2023-06-13 17:10:00/2023-06-13 17:11:00,726,2023-06-13 16:08:00,51.15966419,17.12150618,1857.930298,6.811771841133607
17_20,20,17,KLECINA,51.1166114807129,17.0812931060791,2548/3459/4921/1629/1467/1374/1902/1433/1569/1428/1709/2034/1438/2822/1417/2741/1533/2817/3772/2294/1612/1632/3903/1447/1535/1496/1641/1604/1362/1452/1484,2023-06-13 16:33:00/2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:44:00/2023-06-13 16:46:00/2023-06-13 16:48:00/2023-06-13 16:50:00/2023-06-13 16:51:00/2023-06-13 16:53:00/2023-06-13 16:55:00/2023-06-13 16:57:00/2023-06-13 17:01:00/2023-06-13 17:03:00/2023-06-13 17:04:00/2023-06-13 17:06:00/2023-06-13 17:07:00/2023-06-13 17:09:00/2023-06-13 17:10:00/2023-06-13 17:11:00/2023-06-13 17:14:00/2023-06-13 17:15:00/2023-06-13 17:17:00/2023-06-13 17:20:00/2023-06-13 17:21:00/2023-06-13 17:22:00,1902,2023-06-13 16:40:00,51.11511859,17.07345128,-62.069702,0.5736735829584643
33_11,11,33,SĘPOLNO,51.1284790039062,16.9745712280273,1573/1576/1353/1559/1383/1501/1510/1525/1668/2727/1516/1580/1616/3099/1637/1419/4742/1504/4897/1367/1903/1373/1466/1628/4920/3458/2548,2023-06-13 16:33:00/2023-06-13 16:34:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:43:00/2023-06-13 16:46:00/2023-06-13 16:48:00/2023-06-13 16:49:00/2023-06-13 16:51:00/2023-06-13 16:54:00/2023-06-13 16:55:00/2023-06-13 16:57:00/2023-06-13 17:00:00/2023-06-13 17:03:00/2023-06-13 17:04:00/2023-06-13 17:07:00/2023-06-13 17:09:00/2023-06-13 17:11:00/2023-06-13 17:13:00/2023-06-13 17:14:00/2023-06-13 17:15:00/2023-06-13 17:16:00/2023-06-13 17:17:00/2023-06-13 17:19:00,1383,2023-06-13 16:38:00,51.12796324,16.97623109,57.930298,0.12959208485901041
120_1,1,120,GALERIA DOMINIKAŃSKA,51.0707931518555,17.1565036773682,3370/3272/4268/4264/1762/1971/539/531/4050/534/537/533/527/1253/519/516/997/4108/2948/1064,2023-06-13 16:33:00/2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:44:00/2023-06-13 16:47:00/2023-06-13 16:48:00/2023-06-13 16:50:00/2023-06-13 16:51:00/2023-06-13 16:51:00/2023-06-13 16:52:00/2023-06-13 16:54:00/2023-06-13 16:55:00/2023-06-13 16:57:00/2023-06-13 17:00:00,4268,2023-06-13 16:36:00,51.080299,17.145117,177.930298,1.324835872213787
147_3,3,147,KŁOKOCZYCE,51.1475524902344,17.1150665283203,3196/3421/2275/4762/2303/2278/1247/50,2023-06-13 16:33:00/2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:39:00,2275,2023-06-13 16:35:00,51.15060562,17.11553608,237.930298,0.34124950198026155
127_10,10,127,ZWYCIĘSKA,51.1519813537598,16.9412841796875,1126/105/4136/3926/3930/3762/4804/113/116/3218/788/122/1140/2554/5149/5185/5154/5159/5156/5160/229/236/4748/240/30/4039/305/314/310/784/3900/3418/923/928/3581/2734/334/900/1876/3835/3836,2023-06-13 16:33:00/2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:40:00/2023-06-13 16:42:00/2023-06-13 16:43:00/2023-06-13 16:45:00/2023-06-13 16:46:00/2023-06-13 16:47:00/2023-06-13 16:49:00/2023-06-13 16:53:00/2023-06-13 16:55:00/2023-06-13 16:57:00/2023-06-13 16:58:00/2023-06-13 16:59:00/2023-06-13 17:00:00/2023-06-13 17:02:00/2023-06-13 17:03:00/2023-06-13 17:05:00/2023-06-13 17:07:00/2023-06-13 17:10:00/2023-06-13 17:11:00/2023-06-13 17:14:00/2023-06-13 17:16:00/2023-06-13 17:17:00/2023-06-13 17:19:00/2023-06-13 17:23:00/2023-06-13 17:24:00/2023-06-13 17:27:00/2023-06-13 17:28:00/2023-06-13 17:29:00/2023-06-13 17:30:00/2023-06-13 17:33:00/2023-06-13 17:34:00/2023-06-13 17:35:00/2023-06-13 17:38:00/2023-06-13 17:39:00,3930,2023-06-13 16:37:00,51.14883877,16.94553557,117.930298,0.4590434257578933
A_7,7,A,KOSZAROWA (Szpital),51.0784645080566,16.9983882904053,4739/392/391/395/3487/3933/3570/3567/3566/1963/1967/1040/2863/283/299/3454/307/316/2816/4626/4717/35/4769/1244/1178/616/1012/613/628/3895/2235/1184/3379/3144,2023-06-13 16:33:00/2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:43:00/2023-06-13 16:44:00/2023-06-13 16:47:00/2023-06-13 16:50:00/2023-06-13 16:52:00/2023-06-13 16:54:00/2023-06-13 16:56:00/2023-06-13 16:58:00/2023-06-13 17:01:00/2023-06-13 17:08:00/2023-06-13 17:12:00/2023-06-13 17:13:00/2023-06-13 17:14:00/2023-06-13 17:17:00/2023-06-13 17:19:00/2023-06-13 17:21:00/2023-06-13 17:23:00/2023-06-13 17:24:00/2023-06-13 17:29:00/2023-06-13 17:32:00/2023-06-13 17:34:00/2023-06-13 17:35:00/2023-06-13 17:36:00/2023-06-13 17:38:00/2023-06-13 17:39:00,3487,2023-06-13 16:38:00,51.0793232,16.99125798,57.930298,0.5087316208205785
106_7,7,106,PORT LOTNICZY,51.1052665710449,17.0281181335449,4624/2948/522/870/4570/4695/4704/4202/4203/4450/4452/4785/2885/255/2260/2876/268/266/789/1136/4105/2956/3116/2777/2515/2577,2023-06-13 16:33:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:43:00/2023-06-13 16:45:00/2023-06-13 16:47:00/2023-06-13 16:48:00/2023-06-13 16:49:00/2023-06-13 16:50:00/2023-06-13 16:52:00/2023-06-13 16:54:00/2023-06-13 16:56:00/2023-06-13 16:58:00/2023-06-13 17:00:00/2023-06-13 17:02:00/2023-06-13 17:04:00/2023-06-13 17:05:00/2023-06-13 17:07:00/2023-06-13 17:09:00/2023-06-13 17:10:00/2023-06-13 17:11:00/2023-06-13 17:12:00/2023-06-13 17:13:00/2023-06-13 17:15:00/2023-06-13 17:16:00/2023-06-13 17:19:00,870,2023-06-13 16:43:00,51.10778014,17.02213125,-242.069702,0.5039943620049873
128_2,2,128,ZAKRZÓW,51.1224250793457,16.9616832733154,1958/891/882/194/786/199/201/202/207/205/1142/5149/5185/5154/5159/5156/5168/5162/5164/815/1177/1176/1178/616/1012/1248/3461/2594/1188/708/709/711/3421/2273/713/2305/1820/728,2023-06-13 16:33:00/2023-06-13 16:33:00/2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:43:00/2023-06-13 16:46:00/2023-06-13 16:48:00/2023-06-13 16:50:00/2023-06-13 16:52:00/2023-06-13 16:53:00/2023-06-13 16:54:00/2023-06-13 16:55:00/2023-06-13 16:56:00/2023-06-13 16:59:00/2023-06-13 17:01:00/2023-06-13 17:03:00/2023-06-13 17:06:00/2023-06-13 17:09:00/2023-06-13 17:11:00/2023-06-13 17:12:00/2023-06-13 17:15:00/2023-06-13 17:17:00/2023-06-13 17:18:00/2023-06-13 17:20:00/2023-06-13 17:22:00/2023-06-13 17:24:00/2023-06-13 17:25:00/2023-06-13 17:27:00/2023-06-13 17:28:00/2023-06-13 17:29:00/2023-06-13 17:30:00/2023-06-13 17:31:00/2023-06-13 17:32:00,202,2023-06-13 16:40:00,51.12158052,16.96790892,-62.069702,0.4458905797821407
146_10,10,146,GAJ - pętla,51.0946311950684,17.0309352874756,2880/563/555/557/559/5146/553/551/4760/4894/1753/549/4716/5123/3517/508/29/2373/480/2291/2858/3894/1039/2331,2023-06-13 16:01:00/2023-06-13 16:02:00/2023-06-13 16:04:00/2023-06-13 16:05:00/2023-06-13 16:06:00/2023-06-13 16:07:00/2023-06-13 16:09:00/2023-06-13 16:11:00/2023-06-13 16:13:00/2023-06-13 16:16:00/2023-06-13 16:18:00/2023-06-13 16:21:00/2023-06-13 16:24:00/2023-06-13 16:26:00/2023-06-13 16:29:00/2023-06-13 16:31:00/2023-06-13 16:33:00/2023-06-13 16:36:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:44:00/2023-06-13 16:45:00/2023-06-13 16:46:00,563,2023-06-13 16:02:00,51.10543867,17.11165182,2217.930298,5.780347688290108
108_4,4,108,DWORZEC NADODRZE,51.1347541809082,17.0364742279053,5110/3776/3015/3840/674/4737/4845/3811/2173/669/667/4890/1318/4604/642/636/640/1871,2023-06-13 16:22:00/2023-06-13 16:23:00/2023-06-13 16:24:00/2023-06-13 16:25:00/2023-06-13 16:26:00/2023-06-13 16:27:00/2023-06-13 16:28:00/2023-06-13 16:29:00/2023-06-13 16:30:00/2023-06-13 16:31:00/2023-06-13 16:32:00/2023-06-13 16:33:00/2023-06-13 16:34:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:42:00/2023-06-13 16:44:00,3776,2023-06-13 16:23:00,51.17531419,17.01160242,957.930298,4.836251288835488
7_9,9,7,POŚWIĘTNE,51.0687828063965,17.0042934417725,1484/1451/1361/1603/1642/1497/1536/1448/3904/1633/1611/2295/3773/2818/1564/1534/2348/1459/2217/1524/1389/1561/1868/1648/1364/1465/1475/3215/3126,2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:41:00/2023-06-13 16:43:00/2023-06-13 16:44:00/2023-06-13 16:45:00/2023-06-13 16:46:00/2023-06-13 16:47:00/2023-06-13 16:49:00/2023-06-13 16:50:00/2023-06-13 16:53:00/2023-06-13 16:55:00/2023-06-13 16:56:00/2023-06-13 16:57:00/2023-06-13 16:59:00/2023-06-13 17:00:00/2023-06-13 17:01:00/2023-06-13 17:04:00/2023-06-13 17:06:00/2023-06-13 17:08:00/2023-06-13 17:10:00/2023-06-13 17:14:00/2023-06-13 17:16:00/2023-06-13 17:17:00/2023-06-13 17:18:00/2023-06-13 17:20:00,1642,2023-06-13 16:39:00,51.07173405,17.00595455,-2.069702,0.34835760037422125
74_7,7,74,KRZYKI,51.1396484375,17.0326900482178,3125/3214/1474/1464/1363/1647/1680/1560/1388/1596/5165/1578/1550/1544/4041/1430/1566/1631/3560/3457/1446/1410/1407/1345/1532/1514/1413/3905/1447/1535/1496,2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:43:00/2023-06-13 16:45:00/2023-06-13 16:47:00/2023-06-13 16:50:00/2023-06-13 16:52:00/2023-06-13 16:54:00/2023-06-13 16:56:00/2023-06-13 16:59:00/2023-06-13 17:01:00/2023-06-13 17:02:00/2023-06-13 17:03:00/2023-06-13 17:05:00/2023-06-13 17:07:00/2023-06-13 17:08:00/2023-06-13 17:09:00/2023-06-13 17:10:00/2023-06-13 17:12:00/2023-06-13 17:13:00/2023-06-13 17:15:00/2023-06-13 17:16:00/2023-06-13 17:18:00/2023-06-13 17:19:00/2023-06-13 17:21:00/2023-06-13 17:22:00/2023-06-13 17:23:00/2023-06-13 17:26:00,1363,2023-06-13 16:40:00,51.1353023,17.03633491,-62.069702,0.546682404639756
10_14,14,10,LEŚNICA,51.1043853759766,17.0842037200928,1684/1626/1575/1372/1644/1674/1437/4759/4896/1610/1470/4775/1420/1636/3100/1617/1581/1517/2726/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:43:00/2023-06-13 16:45:00/2023-06-13 16:46:00/2023-06-13 16:48:00/2023-06-13 16:50:00/2023-06-13 16:54:00/2023-06-13 16:56:00/2023-06-13 16:57:00/2023-06-13 16:59:00/2023-06-13 17:02:00/2023-06-13 17:04:00/2023-06-13 17:05:00/2023-06-13 17:07:00/2023-06-13 17:09:00/2023-06-13 17:10:00/2023-06-13 17:12:00/2023-06-13 17:14:00/2023-06-13 17:15:00/2023-06-13 17:16:00/2023-06-13 17:18:00/2023-06-13 17:19:00/2023-06-13 17:21:00/2023-06-13 17:22:00/2023-06-13 17:23:00/2023-06-13 17:24:00/2023-06-13 17:26:00/2023-06-13 17:27:00/2023-06-13 17:29:00/2023-06-13 17:30:00/2023-06-13 17:31:00/2023-06-13 17:32:00,1674,2023-06-13 16:40:00,51.10556081,17.0778982,-62.069702,0.4605866970445579
5_16,16,5,KSIĘŻE MAŁE,51.0944747924805,16.9795455932617,3200/2969/1376/1412/1409/1445/3456/3559/1630/1567/1429/4040/1542/2819/3523/2959/1419/1547/4773/1520/1649/2296/1351/1556/1468/2536/1689,2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:43:00/2023-06-13 16:44:00/2023-06-13 16:46:00/2023-06-13 16:47:00/2023-06-13 16:48:00/2023-06-13 16:50:00/2023-06-13 16:52:00/2023-06-13 16:55:00/2023-06-13 16:57:00/2023-06-13 17:00:00/2023-06-13 17:04:00/2023-06-13 17:06:00/2023-06-13 17:08:00/2023-06-13 17:09:00/2023-06-13 17:11:00/2023-06-13 17:12:00/2023-06-13 17:13:00/2023-06-13 17:15:00/2023-06-13 17:16:00/2023-06-13 17:17:00,1409,2023-06-13 16:39:00,51.09470302,16.98093922,-2.069702,0.10087788288756663
23_6,6,23,KROMERA,51.1107330322266,17.0072822570801,2544/4668/1635/4694/4685/1552/1565/1534/2742/1418/2821/1439/2031/2041/1454/1528/1380/1366/1897,2023-06-13 16:34:00/2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:44:00/2023-06-13 16:46:00/2023-06-13 16:48:00/2023-06-13 16:51:00/2023-06-13 16:52:00/2023-06-13 16:53:00/2023-06-13 16:56:00/2023-06-13 16:57:00/2023-06-13 16:58:00/2023-06-13 17:00:00/2023-06-13 17:01:00/2023-06-13 17:03:00/2023-06-13 17:06:00,4685,2023-06-13 16:38:00,51.10885724,17.01828399,57.930298,0.7982327151844891
16_3,3,16,TARNOGAJ,51.110954284668,17.0615463256836,1674/1437/4759/4898/1505/4743/1547/1486/1490/3857/1599/1460/3902/1529/5127/1480/1640,2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:40:00/2023-06-13 16:42:00/2023-06-13 16:45:00/2023-06-13 16:46:00/2023-06-13 16:47:00/2023-06-13 16:51:00/2023-06-13 16:52:00/2023-06-13 16:54:00/2023-06-13 16:55:00/2023-06-13 16:56:00/2023-06-13 16:57:00/2023-06-13 16:59:00/2023-06-13 17:00:00,4898,2023-06-13 16:39:00,51.11144435,17.05995961,-2.069702,0.12377189497074466
16_5,5,16,ZOO,51.0837326049805,17.0491504669189,2549/1481/5128/1530/3908/1461/1600/3858/1491/1487/1548/4742/1504/4899/4758/1436/1673,2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:44:00/2023-06-13 16:48:00/2023-06-13 16:50:00/2023-06-13 16:52:00/2023-06-13 16:55:00/2023-06-13 16:56:00/2023-06-13 16:58:00/2023-06-13 17:00:00/2023-06-13 17:02:00/2023-06-13 17:03:00,1461,2023-06-13 16:41:00,51.08630249,17.04682844,-122.069702,0.32895396930905213
111_1,1,111,KMINKOWA,51.1546936035156,17.1190299987793,1945/729/2274/2304/3415/2828/710/1030/707/606/603/609/608/1900/836/4892/874/1244/1289/3013/2029/2116/2883/1313/4700/3534/3537/637/644/1165/668/670/2172/4844/4740/675/5108/3539/3541/3544/3833,2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:43:00/2023-06-13 16:45:00/2023-06-13 16:46:00/2023-06-13 16:48:00/2023-06-13 16:50:00/2023-06-13 16:51:00/2023-06-13 16:52:00/2023-06-13 16:55:00/2023-06-13 16:57:00/2023-06-13 16:59:00/2023-06-13 17:01:00/2023-06-13 17:03:00/2023-06-13 17:05:00/2023-06-13 17:07:00/2023-06-13 17:08:00/2023-06-13 17:09:00/2023-06-13 17:10:00/2023-06-13 17:12:00/2023-06-13 17:14:00/2023-06-13 17:15:00/2023-06-13 17:17:00/2023-06-13 17:21:00/2023-06-13 17:23:00/2023-06-13 17:25:00/2023-06-13 17:26:00/2023-06-13 17:27:00/2023-06-13 17:29:00/2023-06-13 17:30:00/2023-06-13 17:31:00/2023-06-13 17:32:00/2023-06-13 17:33:00/2023-06-13 17:34:00/2023-06-13 17:35:00/2023-06-13 17:36:00/2023-06-13 17:38:00,2304,2023-06-13 16:39:00,51.15165159,17.11564092,-2.069702,0.41323092752040436
116_1,1,116,PL. GRUNWALDZKI,51.1120147705078,17.0624465942383,3145/47/632/634/1320/630/3144/4652/780/625/1892/603/609/608/1900/1061/805,2023-06-13 16:05:00/2023-06-13 16:06:00/2023-06-13 16:07:00/2023-06-13 16:09:00/2023-06-13 16:10:00/2023-06-13 16:11:00/2023-06-13 16:13:00/2023-06-13 16:16:00/2023-06-13 16:17:00/2023-06-13 16:19:00/2023-06-13 16:23:00/2023-06-13 16:28:00/2023-06-13 16:29:00/2023-06-13 16:30:00/2023-06-13 16:33:00/2023-06-13 16:36:00/2023-06-13 16:40:00,47,2023-06-13 16:06:00,51.15221332,17.07005901,1977.930298,4.5037540606425726
74_12,12,74,POŚWIĘTNE,51.1501388549805,17.0277137756348,1497/1536/1448/3904/1414/1515/1531/1346/1408/1409/1445/3456/3559/1630/1567/1429/4040/1542/1551/1579/5172/1595/1389/1561/1868/1648/1364/1465/1475/3215/3126,2023-06-13 16:24:00/2023-06-13 16:26:00/2023-06-13 16:27:00/2023-06-13 16:28:00/2023-06-13 16:30:00/2023-06-13 16:32:00/2023-06-13 16:33:00/2023-06-13 16:34:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:43:00/2023-06-13 16:44:00/2023-06-13 16:45:00/2023-06-13 16:47:00/2023-06-13 16:49:00/2023-06-13 16:51:00/2023-06-13 16:53:00/2023-06-13 16:55:00/2023-06-13 16:59:00/2023-06-13 17:01:00/2023-06-13 17:03:00/2023-06-13 17:05:00/2023-06-13 17:09:00/2023-06-13 17:11:00/2023-06-13 17:12:00/2023-06-13 17:13:00/2023-06-13 17:15:00,1536,2023-06-13 16:26:00,51.08014496,17.00818654,777.930298,7.905998032188529
122_6,6,122,Nowy Dwór,51.1268005371094,16.9539642333984,3514/2877/1783/499/978/242/235/1813/232/1143/212/204/206/203/200/198/785/3547/196/255/251,2023-06-13 16:01:00/2023-06-13 16:03:00/2023-06-13 16:05:00/2023-06-13 16:07:00/2023-06-13 16:10:00/2023-06-13 16:14:00/2023-06-13 16:16:00/2023-06-13 16:18:00/2023-06-13 16:19:00/2023-06-13 16:22:00/2023-06-13 16:27:00/2023-06-13 16:30:00/2023-06-13 16:31:00/2023-06-13 16:32:00/2023-06-13 16:34:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:40:00/2023-06-13 16:46:00/2023-06-13 16:47:00,2877,2023-06-13 16:03:00,51.09812538,17.03171004,2157.930298,6.310155095530435
20_10,10,20,OPORÓW,51.1437911987305,16.8902931213379,2550/1455/1664/1671/3227/3006/1432/4128/1423/4806/1573/1576/1353/1559/1383/1501/1510/1525/1668/1387/1635/4694/4685/1552/1565/2817/3772/2294/1612/1632/3903/1414/1515/1531/1346/1408/1411/1375/2968/3198,2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:40:00/2023-06-13 16:42:00/2023-06-13 16:43:00/2023-06-13 16:44:00/2023-06-13 16:45:00/2023-06-13 16:47:00/2023-06-13 16:48:00/2023-06-13 16:50:00/2023-06-13 16:51:00/2023-06-13 16:52:00/2023-06-13 16:54:00/2023-06-13 16:55:00/2023-06-13 16:57:00/2023-06-13 17:00:00/2023-06-13 17:02:00/2023-06-13 17:03:00/2023-06-13 17:04:00/2023-06-13 17:06:00/2023-06-13 17:08:00/2023-06-13 17:12:00/2023-06-13 17:14:00/2023-06-13 17:16:00/2023-06-13 17:17:00/2023-06-13 17:19:00/2023-06-13 17:20:00/2023-06-13 17:22:00/2023-06-13 17:24:00/2023-06-13 17:26:00/2023-06-13 17:27:00/2023-06-13 17:28:00/2023-06-13 17:30:00/2023-06-13 17:32:00/2023-06-13 17:33:00/2023-06-13 17:34:00/2023-06-13 17:36:00,3227,2023-06-13 16:39:00,51.14249338,16.90004871,-2.069702,0.6978109223750788
