,route_id,direction,position_lat,position_lon,stops_ids,stops_times
332,119,BLACHARSKA,51.0960731506348,16.9734172821045,3145/47/632/634/1320/630/3144/4652/780/4714/626/637/644/648/650/1162/1329/666/2783/1326/5150/212/1309/1308/2885/255/2260/1791/2722/3111/271/3757/3053/274/276/1214/2863/282/285/1951/288/289,2023-05-15 13:23:00/2023-05-15 13:24:00/2023-05-15 13:25:00/2023-05-15 13:27:00/2023-05-15 13:28:00/2023-05-15 13:29:00/2023-05-15 13:30:00/2023-05-15 13:33:00/2023-05-15 13:34:00/2023-05-15 13:35:00/2023-05-15 13:36:00/2023-05-15 13:39:00/2023-05-15 13:41:00/2023-05-15 13:43:00/2023-05-15 13:44:00/2023-05-15 13:45:00/2023-05-15 13:46:00/2023-05-15 13:47:00/2023-05-15 13:49:00/2023-05-15 13:50:00/2023-05-15 13:53:00/2023-05-15 13:55:00/2023-05-15 13:58:00/2023-05-15 14:00:00/2023-05-15 14:04:00/2023-05-15 14:06:00/2023-05-15 14:08:00/2023-05-15 14:11:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:32:00
333,144,POLANOWICE,51.0631866455078,17.0088901519775,3836/3834/1877/899/335/331/332/3414/3901/783/306/1156/313/497/499/978/952/5164/815/1177/816/1782/641/638/646/645/2018/697/2792/3878/701/700/4646/4648,2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:33:00/2023-05-15 14:35:00/2023-05-15 14:36:00/2023-05-15 14:38:00/2023-05-15 14:40:00/2023-05-15 14:41:00/2023-05-15 14:44:00/2023-05-15 14:47:00/2023-05-15 14:51:00/2023-05-15 14:53:00/2023-05-15 14:55:00/2023-05-15 14:57:00/2023-05-15 14:59:00/2023-05-15 15:02:00/2023-05-15 15:04:00/2023-05-15 15:08:00/2023-05-15 15:09:00/2023-05-15 15:11:00/2023-05-15 15:12:00/2023-05-15 15:13:00/2023-05-15 15:14:00/2023-05-15 15:15:00/2023-05-15 15:16:00/2023-05-15 15:17:00/2023-05-15 15:18:00/2023-05-15 15:20:00
334,K,GAJ - pętla,51.1003761291504,17.0360641479492,4562/667/4890/648/650/1162/1164/654/4889/815/965/5113/1004/544/1330/3517/508/2373/480/3759/2527/451/2329,2023-05-15 13:49:00/2023-05-15 13:50:00/2023-05-15 13:51:00/2023-05-15 13:52:00/2023-05-15 13:53:00/2023-05-15 13:54:00/2023-05-15 13:56:00/2023-05-15 13:58:00/2023-05-15 13:59:00/2023-05-15 14:03:00/2023-05-15 14:04:00/2023-05-15 14:05:00/2023-05-15 14:07:00/2023-05-15 14:11:00/2023-05-15 14:14:00/2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:32:00
335,D,GIEŁDOWA (Centrum Hurtu),51.1078720092773,17.0458660125732,1946/729/2274/3415/2828/606/603/609/608/1900/4892/1753/549/1330/522/2815/507/3891/326/396/385/386/2945/389/380/2342/1265/3782,2023-05-15 13:56:00/2023-05-15 13:57:00/2023-05-15 13:59:00/2023-05-15 14:02:00/2023-05-15 14:03:00/2023-05-15 14:08:00/2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:15:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:24:00/2023-05-15 14:27:00/2023-05-15 14:31:00/2023-05-15 14:33:00/2023-05-15 14:37:00/2023-05-15 14:40:00/2023-05-15 14:43:00/2023-05-15 14:45:00/2023-05-15 14:47:00/2023-05-15 14:48:00/2023-05-15 14:50:00/2023-05-15 14:51:00/2023-05-15 14:52:00/2023-05-15 14:54:00/2023-05-15 14:55:00/2023-05-15 14:56:00
336,121,Kiełczowska (Cmentarz),51.1118469238281,17.0611133575439,4893/1984/1901/607/610/604/605/708/709/711/3422/3195/763/2013/2695/759/760/892/2781,2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:31:00/2023-05-15 14:33:00/2023-05-15 14:35:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:40:00/2023-05-15 14:41:00/2023-05-15 14:42:00/2023-05-15 14:43:00/2023-05-15 14:44:00/2023-05-15 14:45:00
337,116,PL. GRUNWALDZKI,51.1357955932617,17.0361175537109,4562/667/4890/1318/642/639/627/4715/625/1892/603/609/608/1900/1061/805,2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:28:00/2023-05-15 14:32:00/2023-05-15 14:33:00/2023-05-15 14:34:00/2023-05-15 14:37:00/2023-05-15 14:40:00/2023-05-15 14:43:00
338,144,POLANOWICE,51.1122932434082,17.0228080749512,3836/3834/1877/899/335/331/332/3414/3901/783/306/1156/313/497/499/978/952/5164/815/1177/816/1782/641/638/646/645/2018/697/2792/3878/701/700/4646/4648,2023-05-15 13:49:00/2023-05-15 13:51:00/2023-05-15 13:52:00/2023-05-15 13:53:00/2023-05-15 13:55:00/2023-05-15 13:57:00/2023-05-15 13:58:00/2023-05-15 14:00:00/2023-05-15 14:03:00/2023-05-15 14:05:00/2023-05-15 14:06:00/2023-05-15 14:08:00/2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:14:00/2023-05-15 14:17:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:32:00/2023-05-15 14:34:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:41:00/2023-05-15 14:42:00/2023-05-15 14:43:00/2023-05-15 14:44:00/2023-05-15 14:45:00/2023-05-15 14:46:00/2023-05-15 14:47:00/2023-05-15 14:48:00/2023-05-15 14:50:00
339,102,PL. JANA PAWŁA II,51.1174011230469,17.0069522857666,3009/2999/3779/4135/4133/4126/3076/83/81/1125/1038/98/801/993/108/105/4136/3926/3930/3762/4804/113/116/3218/788/122/1140/2554/211/1981/231/229/236/4748/3146,2023-05-15 13:31:00/2023-05-15 13:32:00/2023-05-15 13:33:00/2023-05-15 13:34:00/2023-05-15 13:35:00/2023-05-15 13:36:00/2023-05-15 13:37:00/2023-05-15 13:38:00/2023-05-15 13:39:00/2023-05-15 13:40:00/2023-05-15 13:42:00/2023-05-15 13:43:00/2023-05-15 13:44:00/2023-05-15 13:45:00/2023-05-15 13:46:00/2023-05-15 13:47:00/2023-05-15 13:48:00/2023-05-15 13:49:00/2023-05-15 13:50:00/2023-05-15 13:51:00/2023-05-15 13:52:00/2023-05-15 13:53:00/2023-05-15 13:55:00/2023-05-15 13:56:00/2023-05-15 13:58:00/2023-05-15 13:59:00/2023-05-15 14:00:00/2023-05-15 14:02:00/2023-05-15 14:08:00/2023-05-15 14:11:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:22:00
340,106,Dworzec Główny (Dworcowa),51.1099548339844,16.955192565918,4053/2516/2776/3186/3185/2960/269/790/265/267/2875/2259/4681/4809/4784/4451/4449/4453/40/4705/4696/4571/869/849/4624,2023-05-15 14:01:00/2023-05-15 14:03:00/2023-05-15 14:04:00/2023-05-15 14:05:00/2023-05-15 14:06:00/2023-05-15 14:08:00/2023-05-15 14:09:00/2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:13:00/2023-05-15 14:15:00/2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:29:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:34:00/2023-05-15 14:36:00/2023-05-15 14:38:00/2023-05-15 14:43:00
341,121,Reja,51.1450462341309,17.1170749664307,2781/1258/761/758/2696/3884/2711/762/3196/3415/2828/710/1030/707/606/603/609/608/1900/836/4892/874,2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:34:00/2023-05-15 14:36:00/2023-05-15 14:38:00/2023-05-15 14:40:00
342,N,PETRUSEWICZA,51.1275520324707,17.054967880249,3881/2695/759/760/757/1230/754/3415/2828/612/611/3460/1819/614/615/4517/2489/4772/549/1330/3517/508/3106,2023-05-15 13:56:00/2023-05-15 13:57:00/2023-05-15 13:58:00/2023-05-15 13:59:00/2023-05-15 14:01:00/2023-05-15 14:02:00/2023-05-15 14:03:00/2023-05-15 14:05:00/2023-05-15 14:06:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:30:00/2023-05-15 14:34:00/2023-05-15 14:36:00/2023-05-15 14:39:00
343,103,Janówek,51.1138648986816,17.017786026001,3146/242/235/230/2484/5167/5157/5158/5155/5153/5151/128/1150/115/1139/4794/3765/3927/3925/951/4109/106/107/1339/800/97/96/91/95/3816/93/3136/104/3,2023-05-15 14:16:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:33:00/2023-05-15 14:34:00/2023-05-15 14:37:00/2023-05-15 14:39:00/2023-05-15 14:41:00/2023-05-15 14:42:00/2023-05-15 14:43:00/2023-05-15 14:44:00/2023-05-15 14:45:00/2023-05-15 14:46:00/2023-05-15 14:47:00/2023-05-15 14:48:00/2023-05-15 14:49:00/2023-05-15 14:50:00/2023-05-15 14:51:00/2023-05-15 14:53:00/2023-05-15 14:54:00/2023-05-15 14:55:00/2023-05-15 14:57:00/2023-05-15 14:58:00/2023-05-15 14:59:00/2023-05-15 14:59:00/2023-05-15 15:00:00/2023-05-15 15:03:00/2023-05-15 15:04:00
344,D,OSIEDLE SOBIESKIEGO,51.1151657104492,17.0737171173096,3782/1264/378/381/388/1071/387/384/864/327/3890/506/2816/546/4741/1277/4893/1901/607/610/604/605/711/3421/713/2305/730/1946,2023-05-15 13:42:00/2023-05-15 13:43:00/2023-05-15 13:45:00/2023-05-15 13:46:00/2023-05-15 13:47:00/2023-05-15 13:48:00/2023-05-15 13:49:00/2023-05-15 13:50:00/2023-05-15 13:53:00/2023-05-15 13:54:00/2023-05-15 13:57:00/2023-05-15 14:00:00/2023-05-15 14:06:00/2023-05-15 14:12:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:35:00/2023-05-15 14:37:00/2023-05-15 14:39:00/2023-05-15 14:40:00/2023-05-15 14:42:00/2023-05-15 14:44:00
345,136,KOZANÓW,51.0771064758301,17.0602207183838,5107/2919/2330/450/2528/3760/2289/1120/961/3414/3901/1158/948/286/284/2855/2262/1240/1174/1307/204/206/203/200/2579/3416/918/15/1809/116/3218/3131,2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:32:00/2023-05-15 14:33:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:40:00/2023-05-15 14:42:00/2023-05-15 14:43:00/2023-05-15 14:45:00/2023-05-15 14:47:00/2023-05-15 14:51:00/2023-05-15 14:53:00/2023-05-15 14:54:00/2023-05-15 14:56:00/2023-05-15 14:58:00/2023-05-15 15:00:00/2023-05-15 15:01:00/2023-05-15 15:02:00/2023-05-15 15:04:00/2023-05-15 15:06:00/2023-05-15 15:07:00/2023-05-15 15:08:00/2023-05-15 15:12:00/2023-05-15 15:13:00/2023-05-15 15:15:00/2023-05-15 15:16:00/2023-05-15 15:18:00
346,132,KROMERA,51.0903205871582,16.9511909484863,3183/812/404/403/2848/4719/3823/4192/3758/1149/3235/2725/1865/2259/4681/4809/4784/4451/4449/4453/40/247/2724/239/240/2865/1177/816/1782/641/639/627/4715/779/3899/629/1248,2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:33:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:41:00/2023-05-15 14:45:00/2023-05-15 14:46:00/2023-05-15 14:49:00/2023-05-15 14:52:00/2023-05-15 14:56:00/2023-05-15 14:58:00/2023-05-15 15:01:00/2023-05-15 15:03:00/2023-05-15 15:07:00/2023-05-15 15:09:00/2023-05-15 15:10:00/2023-05-15 15:11:00/2023-05-15 15:13:00/2023-05-15 15:14:00/2023-05-15 15:20:00
347,144,POLANOWICE,51.1352462768555,17.0367698669434,3836/3834/1877/899/335/331/332/3414/3901/783/306/1156/313/497/499/978/952/5164/815/1177/816/1782/641/638/646/645/2018/697/2792/3878/701/700/4646/4648,2023-05-15 13:34:00/2023-05-15 13:36:00/2023-05-15 13:37:00/2023-05-15 13:38:00/2023-05-15 13:40:00/2023-05-15 13:42:00/2023-05-15 13:43:00/2023-05-15 13:45:00/2023-05-15 13:48:00/2023-05-15 13:50:00/2023-05-15 13:51:00/2023-05-15 13:53:00/2023-05-15 13:55:00/2023-05-15 13:56:00/2023-05-15 13:59:00/2023-05-15 14:01:00/2023-05-15 14:05:00/2023-05-15 14:07:00/2023-05-15 14:09:00/2023-05-15 14:11:00/2023-05-15 14:13:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:34:00
348,128,ZAKRZÓW,51.126579284668,17.0548992156982,1958/891/882/194/786/199/201/202/207/205/1142/5149/5152/5154/5159/5156/5168/5162/5164/815/1177/1176/1178/616/1012/1248/3461/2594/1188/708/709/711/3421/2273/713/2305/1820/728,2023-05-15 13:42:00/2023-05-15 13:42:00/2023-05-15 13:44:00/2023-05-15 13:45:00/2023-05-15 13:46:00/2023-05-15 13:47:00/2023-05-15 13:48:00/2023-05-15 13:49:00/2023-05-15 13:50:00/2023-05-15 13:52:00/2023-05-15 13:55:00/2023-05-15 13:57:00/2023-05-15 13:59:00/2023-05-15 14:01:00/2023-05-15 14:02:00/2023-05-15 14:03:00/2023-05-15 14:04:00/2023-05-15 14:05:00/2023-05-15 14:08:00/2023-05-15 14:10:00/2023-05-15 14:12:00/2023-05-15 14:15:00/2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:31:00/2023-05-15 14:33:00/2023-05-15 14:34:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:40:00/2023-05-15 14:41:00
349,131,Reja,51.1423683166504,17.1301975250244,3881/2695/759/760/757/1230/754/3415/2828/710/1030/707/606/603/609/608/1900/836/4892/874,2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:33:00/2023-05-15 14:34:00/2023-05-15 14:36:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:40:00/2023-05-15 14:43:00/2023-05-15 14:45:00/2023-05-15 14:47:00/2023-05-15 14:49:00
350,D,OSIEDLE SOBIESKIEGO,51.1417350769043,17.09250831604,3782/1264/378/381/388/1071/387/384/864/327/3890/506/2816/546/4741/1277/4893/1901/607/610/604/605/711/3421/713/2305/730/1946,2023-05-15 13:27:00/2023-05-15 13:28:00/2023-05-15 13:30:00/2023-05-15 13:31:00/2023-05-15 13:32:00/2023-05-15 13:33:00/2023-05-15 13:34:00/2023-05-15 13:35:00/2023-05-15 13:38:00/2023-05-15 13:39:00/2023-05-15 13:42:00/2023-05-15 13:45:00/2023-05-15 13:51:00/2023-05-15 13:56:00/2023-05-15 13:59:00/2023-05-15 14:00:00/2023-05-15 14:02:00/2023-05-15 14:06:00/2023-05-15 14:08:00/2023-05-15 14:09:00/2023-05-15 14:11:00/2023-05-15 14:13:00/2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:27:00
351,D,OSIEDLE SOBIESKIEGO,51.0696334838867,16.9973754882812,3782/1264/378/381/388/1071/387/384/864/327/3890/506/2816/546/4741/1277/4893/1901/607/610/604/605/711/3421/713/2305/730/1946,2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:29:00/2023-05-15 14:32:00/2023-05-15 14:38:00/2023-05-15 14:44:00/2023-05-15 14:47:00/2023-05-15 14:49:00/2023-05-15 14:51:00/2023-05-15 14:55:00/2023-05-15 14:57:00/2023-05-15 14:58:00/2023-05-15 15:00:00/2023-05-15 15:02:00/2023-05-15 15:07:00/2023-05-15 15:09:00/2023-05-15 15:11:00/2023-05-15 15:12:00/2023-05-15 15:14:00/2023-05-15 15:16:00
352,106,PORT LOTNICZY,51.1088943481445,16.9437484741211,4624/2948/522/870/4570/4695/4704/4202/4203/4450/4452/4785/2885/255/2260/2876/268/266/789/1136/4105/2956/3116/2777/2515/2577,2023-05-15 13:47:00/2023-05-15 13:51:00/2023-05-15 13:53:00/2023-05-15 13:56:00/2023-05-15 13:58:00/2023-05-15 14:00:00/2023-05-15 14:01:00/2023-05-15 14:02:00/2023-05-15 14:03:00/2023-05-15 14:05:00/2023-05-15 14:07:00/2023-05-15 14:09:00/2023-05-15 14:11:00/2023-05-15 14:13:00/2023-05-15 14:15:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:33:00
353,K,KAMIEŃSKIEGO (pętla),51.1181259155273,17.0298748016357,2329/450/2528/3760/481/2374/509/3526/547/545/543/5112/814/964/4891/655/1163/652/651/1318/642/638/646/645/697/2792/2980,2023-05-15 13:51:00/2023-05-15 13:52:00/2023-05-15 13:53:00/2023-05-15 13:55:00/2023-05-15 13:57:00/2023-05-15 13:59:00/2023-05-15 14:02:00/2023-05-15 14:05:00/2023-05-15 14:10:00/2023-05-15 14:13:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:32:00/2023-05-15 14:34:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:40:00/2023-05-15 14:41:00/2023-05-15 14:42:00/2023-05-15 14:43:00
354,136,TARNOGAJ,51.1357116699219,16.9602146148682,3131/3217/114/1764/16/1266/3412/199/201/202/207/1309/1308/1306/1239/2261/2863/282/285/1157/921/3900/3418/1065/1119/2290/3759/2527/451/1766/2920/1249,2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:34:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:42:00/2023-05-15 14:44:00/2023-05-15 14:45:00/2023-05-15 14:47:00/2023-05-15 14:49:00/2023-05-15 14:52:00/2023-05-15 14:53:00/2023-05-15 14:56:00/2023-05-15 14:57:00/2023-05-15 14:59:00/2023-05-15 15:00:00/2023-05-15 15:02:00/2023-05-15 15:03:00/2023-05-15 15:05:00/2023-05-15 15:06:00/2023-05-15 15:07:00
355,607,Biskupice Podg. LG Energy Solution Wr. I,51.0434722900391,16.9519081115723,212/1239/281/403/2341/1816/4878/4880,2023-05-15 13:50:00/2023-05-15 13:57:00/2023-05-15 14:01:00/2023-05-15 14:06:00/2023-05-15 14:11:00/2023-05-15 14:13:00/2023-05-15 14:31:00/2023-05-15 14:35:00
356,106,PORT LOTNICZY,51.1026611328125,17.0425300598145,4624/2948/522/870/4570/4695/4704/4202/4203/4450/4452/4785/2885/255/2260/2876/268/266/789/1136/4105/2956/3116/2777/2515/2577,2023-05-15 14:17:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:33:00/2023-05-15 14:35:00/2023-05-15 14:37:00/2023-05-15 14:39:00/2023-05-15 14:41:00/2023-05-15 14:43:00/2023-05-15 14:45:00/2023-05-15 14:48:00/2023-05-15 14:49:00/2023-05-15 14:51:00/2023-05-15 14:53:00/2023-05-15 14:54:00/2023-05-15 14:55:00/2023-05-15 14:56:00/2023-05-15 14:57:00/2023-05-15 14:59:00/2023-05-15 15:00:00/2023-05-15 15:03:00
357,K,GAJ - pętla,51.1391105651855,17.020824432373,2980/2791/698/1173/647/637/644/648/650/1162/1164/654/4889/815/965/5113/1004/544/1330/3517/508/2373/480/3759/2527/451/2329,2023-05-15 14:09:00/2023-05-15 14:10:00/2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:13:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:32:00/2023-05-15 14:33:00/2023-05-15 14:34:00/2023-05-15 14:36:00/2023-05-15 14:40:00/2023-05-15 14:43:00/2023-05-15 14:47:00/2023-05-15 14:49:00/2023-05-15 14:52:00/2023-05-15 14:54:00/2023-05-15 14:57:00/2023-05-15 14:59:00/2023-05-15 15:00:00/2023-05-15 15:01:00
358,124,KSIĘŻE WIELKIE,51.0946731567383,16.9813117980957,4767/4791/262/259/2884/4809/1306/1239/2261/1151/294/3452/3558/1998/303/311/318/320/322/2372/4100/4121/1218/3892/2794/5126/439/1249/442/434/27/422/3019/425/2744,2023-05-15 13:59:00/2023-05-15 14:03:00/2023-05-15 14:06:00/2023-05-15 14:08:00/2023-05-15 14:09:00/2023-05-15 14:11:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:32:00/2023-05-15 14:35:00/2023-05-15 14:37:00/2023-05-15 14:40:00/2023-05-15 14:41:00/2023-05-15 14:42:00/2023-05-15 14:43:00/2023-05-15 14:46:00/2023-05-15 14:47:00/2023-05-15 14:48:00/2023-05-15 14:50:00/2023-05-15 14:51:00/2023-05-15 14:52:00/2023-05-15 14:55:00/2023-05-15 14:57:00/2023-05-15 14:58:00/2023-05-15 14:59:00/2023-05-15 15:00:00/2023-05-15 15:01:00
359,131,Reja,51.1409454345703,17.0872459411621,3881/2695/759/760/757/1230/754/3415/2828/710/1030/707/606/603/609/608/1900/836/4892/874,2023-05-15 14:05:00/2023-05-15 14:06:00/2023-05-15 14:07:00/2023-05-15 14:08:00/2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:32:00/2023-05-15 14:34:00
360,132,OPORÓW,51.1124458312988,17.005054473877,4022/613/628/4652/780/4714/626/636/640/818/817/657/1004/242/1145/4269/4704/4202/4203/4450/4452/4785/2885/255/2260/1791/2722/3111/271/3757/4191/3824/4720/3410/1963/1967/3183,2023-05-15 13:43:00/2023-05-15 13:45:00/2023-05-15 13:47:00/2023-05-15 13:49:00/2023-05-15 13:50:00/2023-05-15 13:51:00/2023-05-15 13:52:00/2023-05-15 13:55:00/2023-05-15 13:58:00/2023-05-15 14:00:00/2023-05-15 14:02:00/2023-05-15 14:05:00/2023-05-15 14:09:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:32:00/2023-05-15 14:35:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:40:00/2023-05-15 14:42:00/2023-05-15 14:43:00/2023-05-15 14:44:00/2023-05-15 14:47:00/2023-05-15 14:51:00/2023-05-15 14:52:00/2023-05-15 14:53:00
