,route_id,direction,position_lat,position_lon,stops_ids,stops_times
247,132,KROMERA,51.1142463684082,17.0335445404053,3183/812/404/403/2848/4719/3823/4192/3758/1149/3235/2725/1865/2259/4681/4809/4784/4451/4449/4453/40/247/2724/239/240/2865/1177/816/1782/641/639/627/4715/779/3899/629/1248,2023-05-24 09:52:00/2023-05-24 09:53:00/2023-05-24 09:54:00/2023-05-24 09:55:00/2023-05-24 09:57:00/2023-05-24 09:58:00/2023-05-24 09:59:00/2023-05-24 10:00:00/2023-05-24 10:02:00/2023-05-24 10:03:00/2023-05-24 10:04:00/2023-05-24 10:05:00/2023-05-24 10:06:00/2023-05-24 10:08:00/2023-05-24 10:10:00/2023-05-24 10:11:00/2023-05-24 10:13:00/2023-05-24 10:15:00/2023-05-24 10:16:00/2023-05-24 10:17:00/2023-05-24 10:18:00/2023-05-24 10:20:00/2023-05-24 10:23:00/2023-05-24 10:24:00/2023-05-24 10:27:00/2023-05-24 10:30:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:38:00/2023-05-24 10:40:00/2023-05-24 10:43:00/2023-05-24 10:44:00/2023-05-24 10:45:00/2023-05-24 10:46:00/2023-05-24 10:48:00/2023-05-24 10:49:00/2023-05-24 10:54:00
248,134,KSIĘŻE WIELKIE,51.0836715698242,17.0488376617432,4767/4791/262/259/2884/4809/1306/1239/2261/1151/294/3452/3558/1998/303/311/318/320/322/2372/4100/4121/1218/3892/2794/5126/3556/857/434/27/422/3019/425/2744,2023-05-24 09:48:00/2023-05-24 09:52:00/2023-05-24 09:54:00/2023-05-24 09:56:00/2023-05-24 09:57:00/2023-05-24 09:59:00/2023-05-24 10:01:00/2023-05-24 10:02:00/2023-05-24 10:03:00/2023-05-24 10:07:00/2023-05-24 10:08:00/2023-05-24 10:10:00/2023-05-24 10:11:00/2023-05-24 10:13:00/2023-05-24 10:14:00/2023-05-24 10:15:00/2023-05-24 10:18:00/2023-05-24 10:21:00/2023-05-24 10:22:00/2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:38:00/2023-05-24 10:40:00/2023-05-24 10:41:00/2023-05-24 10:42:00/2023-05-24 10:43:00/2023-05-24 10:44:00
249,136,KOZANÓW,51.0864601135254,17.0127830505371,5107/2919/2330/450/2528/3760/2289/1120/961/3414/3901/1158/948/286/284/2855/2262/1240/1174/1307/204/206/203/200/2579/3416/918/15/1809/116/3218/3131,2023-05-24 10:18:00/2023-05-24 10:19:00/2023-05-24 10:21:00/2023-05-24 10:23:00/2023-05-24 10:24:00/2023-05-24 10:26:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:35:00/2023-05-24 10:37:00/2023-05-24 10:38:00/2023-05-24 10:40:00/2023-05-24 10:42:00/2023-05-24 10:45:00/2023-05-24 10:47:00/2023-05-24 10:48:00/2023-05-24 10:50:00/2023-05-24 10:52:00/2023-05-24 10:54:00/2023-05-24 10:55:00/2023-05-24 10:56:00/2023-05-24 10:57:00/2023-05-24 10:59:00/2023-05-24 11:00:00/2023-05-24 11:01:00/2023-05-24 11:05:00/2023-05-24 11:06:00/2023-05-24 11:08:00/2023-05-24 11:09:00/2023-05-24 11:11:00
250,D,GIEŁDOWA (Centrum Hurtu),51.1102066040039,17.0554008483887,1946/729/2274/3415/2828/606/603/609/608/1900/4892/1753/549/1330/522/2815/507/3891/326/396/385/386/2945/389/380/2342/1265/3782,2023-05-24 10:10:00/2023-05-24 10:11:00/2023-05-24 10:13:00/2023-05-24 10:16:00/2023-05-24 10:17:00/2023-05-24 10:22:00/2023-05-24 10:24:00/2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:28:00/2023-05-24 10:32:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:39:00/2023-05-24 10:43:00/2023-05-24 10:45:00/2023-05-24 10:49:00/2023-05-24 10:52:00/2023-05-24 10:55:00/2023-05-24 10:57:00/2023-05-24 10:58:00/2023-05-24 10:59:00/2023-05-24 11:01:00/2023-05-24 11:02:00/2023-05-24 11:03:00/2023-05-24 11:04:00/2023-05-24 11:05:00/2023-05-24 11:06:00
251,132,OPORÓW,51.1342468261719,17.0591487884521,4022/613/628/4652/780/4714/626/636/640/818/817/657/1004/242/1145/4269/4704/4202/4203/4450/4452/4785/2885/255/2260/1791/2722/3111/271/3757/4191/3824/4720/3410/1963/1967/3183,2023-05-24 10:29:00/2023-05-24 10:31:00/2023-05-24 10:33:00/2023-05-24 10:35:00/2023-05-24 10:36:00/2023-05-24 10:37:00/2023-05-24 10:38:00/2023-05-24 10:41:00/2023-05-24 10:44:00/2023-05-24 10:46:00/2023-05-24 10:48:00/2023-05-24 10:51:00/2023-05-24 10:55:00/2023-05-24 10:57:00/2023-05-24 10:59:00/2023-05-24 11:01:00/2023-05-24 11:03:00/2023-05-24 11:04:00/2023-05-24 11:05:00/2023-05-24 11:06:00/2023-05-24 11:07:00/2023-05-24 11:08:00/2023-05-24 11:10:00/2023-05-24 11:12:00/2023-05-24 11:14:00/2023-05-24 11:16:00/2023-05-24 11:18:00/2023-05-24 11:19:00/2023-05-24 11:20:00/2023-05-24 11:21:00/2023-05-24 11:23:00/2023-05-24 11:24:00/2023-05-24 11:25:00/2023-05-24 11:27:00/2023-05-24 11:30:00/2023-05-24 11:31:00/2023-05-24 11:32:00
252,128,ZAKRZÓW,51.1169929504395,17.0419673919678,1958/891/882/194/786/199/201/202/207/205/1142/5149/5185/5154/5159/5156/5168/5162/5164/815/1177/1176/1178/616/1012/1248/3461/2594/1188/708/709/711/3421/2273/713/2305/1820/728,2023-05-24 09:57:00/2023-05-24 09:57:00/2023-05-24 09:59:00/2023-05-24 10:00:00/2023-05-24 10:01:00/2023-05-24 10:02:00/2023-05-24 10:03:00/2023-05-24 10:04:00/2023-05-24 10:05:00/2023-05-24 10:07:00/2023-05-24 10:10:00/2023-05-24 10:12:00/2023-05-24 10:14:00/2023-05-24 10:16:00/2023-05-24 10:17:00/2023-05-24 10:18:00/2023-05-24 10:19:00/2023-05-24 10:20:00/2023-05-24 10:23:00/2023-05-24 10:25:00/2023-05-24 10:27:00/2023-05-24 10:29:00/2023-05-24 10:32:00/2023-05-24 10:34:00/2023-05-24 10:35:00/2023-05-24 10:38:00/2023-05-24 10:40:00/2023-05-24 10:41:00/2023-05-24 10:43:00/2023-05-24 10:45:00/2023-05-24 10:47:00/2023-05-24 10:48:00/2023-05-24 10:49:00/2023-05-24 10:50:00/2023-05-24 10:51:00/2023-05-24 10:52:00/2023-05-24 10:53:00/2023-05-24 10:54:00
253,119,BLACHARSKA,51.0935974121094,16.9807739257812,3145/47/632/634/1320/630/3144/4652/780/4714/626/637/644/648/650/1162/1329/666/2783/1326/5150/212/1309/1308/2885/255/2260/1791/2722/3111/271/3757/3053/274/276/1214/2863/282/285/1951/288/289,2023-05-24 09:33:00/2023-05-24 09:34:00/2023-05-24 09:35:00/2023-05-24 09:37:00/2023-05-24 09:38:00/2023-05-24 09:39:00/2023-05-24 09:40:00/2023-05-24 09:43:00/2023-05-24 09:44:00/2023-05-24 09:45:00/2023-05-24 09:46:00/2023-05-24 09:49:00/2023-05-24 09:51:00/2023-05-24 09:53:00/2023-05-24 09:54:00/2023-05-24 09:55:00/2023-05-24 09:56:00/2023-05-24 09:57:00/2023-05-24 09:59:00/2023-05-24 10:00:00/2023-05-24 10:03:00/2023-05-24 10:05:00/2023-05-24 10:08:00/2023-05-24 10:10:00/2023-05-24 10:13:00/2023-05-24 10:15:00/2023-05-24 10:17:00/2023-05-24 10:19:00/2023-05-24 10:21:00/2023-05-24 10:22:00/2023-05-24 10:23:00/2023-05-24 10:24:00/2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:27:00/2023-05-24 10:29:00/2023-05-24 10:31:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:35:00/2023-05-24 10:36:00/2023-05-24 10:38:00
254,D,GIEŁDOWA (Centrum Hurtu),51.1446762084961,17.104923248291,1946/729/2274/3415/2828/606/603/609/608/1900/4892/1753/549/1330/522/2815/507/3891/326/396/385/386/2945/389/380/2342/1265/3782,2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:28:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:37:00/2023-05-24 10:39:00/2023-05-24 10:40:00/2023-05-24 10:41:00/2023-05-24 10:43:00/2023-05-24 10:47:00/2023-05-24 10:49:00/2023-05-24 10:51:00/2023-05-24 10:54:00/2023-05-24 10:58:00/2023-05-24 11:00:00/2023-05-24 11:04:00/2023-05-24 11:07:00/2023-05-24 11:10:00/2023-05-24 11:12:00/2023-05-24 11:13:00/2023-05-24 11:14:00/2023-05-24 11:16:00/2023-05-24 11:17:00/2023-05-24 11:18:00/2023-05-24 11:19:00/2023-05-24 11:20:00/2023-05-24 11:21:00
255,144,POLANOWICE,51.1192741394043,17.0354824066162,3836/3834/1877/899/335/331/332/3414/3901/783/306/1156/313/497/499/978/952/5164/815/1177/816/1782/641/638/646/645/2018/697/2792/3878/701/700/4646/4648,2023-05-24 09:54:00/2023-05-24 09:56:00/2023-05-24 09:57:00/2023-05-24 09:58:00/2023-05-24 10:00:00/2023-05-24 10:02:00/2023-05-24 10:03:00/2023-05-24 10:05:00/2023-05-24 10:08:00/2023-05-24 10:10:00/2023-05-24 10:11:00/2023-05-24 10:13:00/2023-05-24 10:15:00/2023-05-24 10:16:00/2023-05-24 10:19:00/2023-05-24 10:21:00/2023-05-24 10:24:00/2023-05-24 10:26:00/2023-05-24 10:28:00/2023-05-24 10:30:00/2023-05-24 10:32:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:39:00/2023-05-24 10:40:00/2023-05-24 10:42:00/2023-05-24 10:43:00/2023-05-24 10:44:00/2023-05-24 10:45:00/2023-05-24 10:46:00/2023-05-24 10:47:00/2023-05-24 10:48:00/2023-05-24 10:49:00/2023-05-24 10:51:00
256,144,POLANOWICE,51.0813102722168,17.0165615081787,3836/3834/1877/899/335/331/332/3414/3901/783/306/1156/313/497/499/978/952/5164/815/1177/816/1782/641/638/646/645/2018/697/2792/3878/701/700/4646/4648,2023-05-24 10:24:00/2023-05-24 10:26:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:30:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:35:00/2023-05-24 10:38:00/2023-05-24 10:40:00/2023-05-24 10:41:00/2023-05-24 10:43:00/2023-05-24 10:45:00/2023-05-24 10:46:00/2023-05-24 10:49:00/2023-05-24 10:51:00/2023-05-24 10:54:00/2023-05-24 10:56:00/2023-05-24 10:58:00/2023-05-24 11:00:00/2023-05-24 11:02:00/2023-05-24 11:04:00/2023-05-24 11:06:00/2023-05-24 11:09:00/2023-05-24 11:10:00/2023-05-24 11:12:00/2023-05-24 11:13:00/2023-05-24 11:14:00/2023-05-24 11:15:00/2023-05-24 11:16:00/2023-05-24 11:17:00/2023-05-24 11:18:00/2023-05-24 11:19:00/2023-05-24 11:21:00
257,148,LEŚNICA,51.1123847961426,16.9841976165771,4628/2948/522/870/4570/4695/4704/4202/4203/4450/4452/4785/2885/255/260/261/2943/184/182/179/177/2797/3222/188/185/139/191/3790,2023-05-24 10:15:00/2023-05-24 10:19:00/2023-05-24 10:21:00/2023-05-24 10:24:00/2023-05-24 10:26:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:38:00/2023-05-24 10:41:00/2023-05-24 10:42:00/2023-05-24 10:43:00/2023-05-24 10:44:00/2023-05-24 10:46:00/2023-05-24 10:47:00/2023-05-24 10:48:00/2023-05-24 10:50:00/2023-05-24 10:53:00/2023-05-24 10:54:00/2023-05-24 10:55:00/2023-05-24 10:56:00/2023-05-24 10:58:00/2023-05-24 11:01:00
258,119,BLACHARSKA,51.1551818847656,17.0646495819092,3145/47/632/634/1320/630/3144/4652/780/4714/626/637/644/648/650/1162/1329/666/2783/1326/5150/212/1309/1308/2885/255/2260/1791/2722/3111/271/3757/3053/274/276/1214/2863/282/285/1951/288/289,2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:35:00/2023-05-24 10:37:00/2023-05-24 10:38:00/2023-05-24 10:39:00/2023-05-24 10:40:00/2023-05-24 10:43:00/2023-05-24 10:44:00/2023-05-24 10:45:00/2023-05-24 10:46:00/2023-05-24 10:49:00/2023-05-24 10:51:00/2023-05-24 10:53:00/2023-05-24 10:54:00/2023-05-24 10:55:00/2023-05-24 10:56:00/2023-05-24 10:57:00/2023-05-24 10:59:00/2023-05-24 11:00:00/2023-05-24 11:03:00/2023-05-24 11:05:00/2023-05-24 11:08:00/2023-05-24 11:10:00/2023-05-24 11:13:00/2023-05-24 11:15:00/2023-05-24 11:17:00/2023-05-24 11:19:00/2023-05-24 11:21:00/2023-05-24 11:22:00/2023-05-24 11:23:00/2023-05-24 11:24:00/2023-05-24 11:25:00/2023-05-24 11:26:00/2023-05-24 11:27:00/2023-05-24 11:29:00/2023-05-24 11:31:00/2023-05-24 11:33:00/2023-05-24 11:34:00/2023-05-24 11:35:00/2023-05-24 11:36:00/2023-05-24 11:38:00
259,106,PORT LOTNICZY,51.1106986999512,16.9024295806885,4624/2948/522/870/4570/4695/4704/4202/4203/4450/4452/4785/2885/255/2260/2876/268/266/789/1136/4105/2956/3116/2777/2515/2577,2023-05-24 09:55:00/2023-05-24 09:59:00/2023-05-24 10:01:00/2023-05-24 10:04:00/2023-05-24 10:06:00/2023-05-24 10:08:00/2023-05-24 10:09:00/2023-05-24 10:10:00/2023-05-24 10:11:00/2023-05-24 10:12:00/2023-05-24 10:13:00/2023-05-24 10:14:00/2023-05-24 10:16:00/2023-05-24 10:18:00/2023-05-24 10:20:00/2023-05-24 10:22:00/2023-05-24 10:23:00/2023-05-24 10:25:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:37:00
260,A,KOSZAROWA (Szpital),51.0923385620117,16.986291885376,4739/392/391/395/3487/3933/3570/3567/3566/1963/1967/1040/2863/283/299/3454/307/316/2816/4626/4717/35/4769/1244/1178/616/1012/613/628/3895/2235/1184/3379/3144,2023-05-24 10:12:00/2023-05-24 10:13:00/2023-05-24 10:14:00/2023-05-24 10:15:00/2023-05-24 10:17:00/2023-05-24 10:18:00/2023-05-24 10:19:00/2023-05-24 10:20:00/2023-05-24 10:21:00/2023-05-24 10:22:00/2023-05-24 10:23:00/2023-05-24 10:25:00/2023-05-24 10:27:00/2023-05-24 10:29:00/2023-05-24 10:31:00/2023-05-24 10:33:00/2023-05-24 10:35:00/2023-05-24 10:38:00/2023-05-24 10:45:00/2023-05-24 10:49:00/2023-05-24 10:50:00/2023-05-24 10:51:00/2023-05-24 10:54:00/2023-05-24 10:56:00/2023-05-24 10:58:00/2023-05-24 11:00:00/2023-05-24 11:01:00/2023-05-24 11:06:00/2023-05-24 11:08:00/2023-05-24 11:10:00/2023-05-24 11:11:00/2023-05-24 11:12:00/2023-05-24 11:14:00/2023-05-24 11:15:00
261,131,Reja,51.1394882202148,17.0819835662842,3881/2695/759/760/757/1230/754/3415/2828/710/1030/707/606/603/609/608/1900/836/4892/874,2023-05-24 10:18:00/2023-05-24 10:19:00/2023-05-24 10:20:00/2023-05-24 10:21:00/2023-05-24 10:23:00/2023-05-24 10:24:00/2023-05-24 10:25:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:37:00/2023-05-24 10:38:00/2023-05-24 10:40:00/2023-05-24 10:42:00/2023-05-24 10:44:00/2023-05-24 10:46:00
262,N,PETRUSEWICZA,51.1464881896973,17.1289749145508,3881/2695/759/760/757/1230/754/3415/2828/612/611/3460/1819/614/615/4517/2489/4772/549/1330/3517/508/3106,2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:37:00/2023-05-24 10:42:00/2023-05-24 10:43:00/2023-05-24 10:45:00/2023-05-24 10:47:00/2023-05-24 10:49:00/2023-05-24 10:51:00/2023-05-24 10:54:00/2023-05-24 10:55:00/2023-05-24 10:56:00/2023-05-24 10:57:00/2023-05-24 11:00:00/2023-05-24 11:04:00/2023-05-24 11:06:00/2023-05-24 11:09:00
263,144,POLANOWICE,51.1001892089844,17.0228996276855,3836/3834/1877/899/335/331/332/3414/3901/783/306/1156/313/497/499/978/952/5164/815/1177/816/1782/641/638/646/645/2018/697/2792/3878/701/700/4646/4648,2023-05-24 10:09:00/2023-05-24 10:11:00/2023-05-24 10:12:00/2023-05-24 10:13:00/2023-05-24 10:15:00/2023-05-24 10:17:00/2023-05-24 10:18:00/2023-05-24 10:20:00/2023-05-24 10:23:00/2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:28:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:39:00/2023-05-24 10:41:00/2023-05-24 10:43:00/2023-05-24 10:45:00/2023-05-24 10:47:00/2023-05-24 10:49:00/2023-05-24 10:51:00/2023-05-24 10:54:00/2023-05-24 10:55:00/2023-05-24 10:57:00/2023-05-24 10:58:00/2023-05-24 10:59:00/2023-05-24 11:00:00/2023-05-24 11:01:00/2023-05-24 11:02:00/2023-05-24 11:03:00/2023-05-24 11:04:00/2023-05-24 11:06:00
264,D,GIEŁDOWA (Centrum Hurtu),51.0923461914062,17.0187816619873,1946/729/2274/3415/2828/606/603/609/608/1900/4892/1753/549/1330/522/2815/507/3891/326/396/385/386/2945/389/380/2342/1265/3782,2023-05-24 09:55:00/2023-05-24 09:56:00/2023-05-24 09:58:00/2023-05-24 10:01:00/2023-05-24 10:02:00/2023-05-24 10:07:00/2023-05-24 10:09:00/2023-05-24 10:10:00/2023-05-24 10:11:00/2023-05-24 10:13:00/2023-05-24 10:17:00/2023-05-24 10:19:00/2023-05-24 10:21:00/2023-05-24 10:24:00/2023-05-24 10:28:00/2023-05-24 10:30:00/2023-05-24 10:34:00/2023-05-24 10:37:00/2023-05-24 10:40:00/2023-05-24 10:42:00/2023-05-24 10:43:00/2023-05-24 10:44:00/2023-05-24 10:46:00/2023-05-24 10:47:00/2023-05-24 10:48:00/2023-05-24 10:49:00/2023-05-24 10:50:00/2023-05-24 10:51:00
265,102,PL. JANA PAWŁA II,51.138671875,16.9774570465088,3009/2999/3779/4135/4133/4126/3076/83/81/1125/1038/98/801/993/108/105/4136/3926/3930/3762/4804/113/116/3218/788/122/1140/2554/211/1981/231/229/236/4748/3146,2023-05-24 10:01:00/2023-05-24 10:02:00/2023-05-24 10:03:00/2023-05-24 10:04:00/2023-05-24 10:05:00/2023-05-24 10:06:00/2023-05-24 10:07:00/2023-05-24 10:08:00/2023-05-24 10:09:00/2023-05-24 10:10:00/2023-05-24 10:12:00/2023-05-24 10:13:00/2023-05-24 10:14:00/2023-05-24 10:15:00/2023-05-24 10:16:00/2023-05-24 10:17:00/2023-05-24 10:18:00/2023-05-24 10:19:00/2023-05-24 10:20:00/2023-05-24 10:21:00/2023-05-24 10:22:00/2023-05-24 10:23:00/2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:32:00/2023-05-24 10:37:00/2023-05-24 10:40:00/2023-05-24 10:43:00/2023-05-24 10:44:00/2023-05-24 10:45:00/2023-05-24 10:47:00/2023-05-24 10:51:00
266,128,PILCZYCE,51.1224212646484,16.9620113372803,55/726/2274/2304/3415/2828/710/1030/707/612/611/3460/1819/614/615/1289/3013/2028/658/964/5163/5161/5167/5157/5158/5155/5186/5150/212/204/206/203/200/198/785/1137/883/1251/1958,2023-05-24 09:38:00/2023-05-24 09:39:00/2023-05-24 09:40:00/2023-05-24 09:41:00/2023-05-24 09:43:00/2023-05-24 09:44:00/2023-05-24 09:45:00/2023-05-24 09:47:00/2023-05-24 09:48:00/2023-05-24 09:50:00/2023-05-24 09:51:00/2023-05-24 09:53:00/2023-05-24 09:55:00/2023-05-24 09:57:00/2023-05-24 09:59:00/2023-05-24 10:02:00/2023-05-24 10:04:00/2023-05-24 10:05:00/2023-05-24 10:08:00/2023-05-24 10:10:00/2023-05-24 10:12:00/2023-05-24 10:14:00/2023-05-24 10:15:00/2023-05-24 10:16:00/2023-05-24 10:17:00/2023-05-24 10:18:00/2023-05-24 10:20:00/2023-05-24 10:22:00/2023-05-24 10:24:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:37:00
267,K,GAJ - pętla,51.1020736694336,17.0366172790527,2980/2791/698/1173/647/637/644/648/650/1162/1164/654/4889/815/965/5113/1004/544/1330/3517/508/2373/480/3759/2527/451/2329,2023-05-24 09:59:00/2023-05-24 10:00:00/2023-05-24 10:00:00/2023-05-24 10:01:00/2023-05-24 10:03:00/2023-05-24 10:05:00/2023-05-24 10:07:00/2023-05-24 10:09:00/2023-05-24 10:10:00/2023-05-24 10:11:00/2023-05-24 10:13:00/2023-05-24 10:15:00/2023-05-24 10:16:00/2023-05-24 10:20:00/2023-05-24 10:21:00/2023-05-24 10:22:00/2023-05-24 10:24:00/2023-05-24 10:27:00/2023-05-24 10:30:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:39:00/2023-05-24 10:41:00/2023-05-24 10:44:00/2023-05-24 10:46:00/2023-05-24 10:47:00/2023-05-24 10:48:00
268,119,BLACHARSKA,51.1305198669434,16.9828491210938,3145/47/632/634/1320/630/3144/4652/780/4714/626/637/644/648/650/1162/1329/666/2783/1326/5150/212/1309/1308/2885/255/2260/1791/2722/3111/271/3757/3053/274/276/1214/2863/282/285/1951/288/289,2023-05-24 10:03:00/2023-05-24 10:04:00/2023-05-24 10:05:00/2023-05-24 10:07:00/2023-05-24 10:08:00/2023-05-24 10:09:00/2023-05-24 10:10:00/2023-05-24 10:13:00/2023-05-24 10:14:00/2023-05-24 10:15:00/2023-05-24 10:16:00/2023-05-24 10:19:00/2023-05-24 10:21:00/2023-05-24 10:23:00/2023-05-24 10:24:00/2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:27:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:33:00/2023-05-24 10:35:00/2023-05-24 10:38:00/2023-05-24 10:40:00/2023-05-24 10:43:00/2023-05-24 10:45:00/2023-05-24 10:47:00/2023-05-24 10:49:00/2023-05-24 10:51:00/2023-05-24 10:52:00/2023-05-24 10:53:00/2023-05-24 10:54:00/2023-05-24 10:55:00/2023-05-24 10:56:00/2023-05-24 10:57:00/2023-05-24 10:59:00/2023-05-24 11:01:00/2023-05-24 11:03:00/2023-05-24 11:04:00/2023-05-24 11:05:00/2023-05-24 11:06:00/2023-05-24 11:08:00
269,D,OSIEDLE SOBIESKIEGO,51.1544952392578,17.1189060211182,3782/1264/378/381/388/1071/387/384/864/327/3890/506/2816/546/4741/1277/4893/1901/607/610/604/605/711/3421/713/2305/730/1946,2023-05-24 09:41:00/2023-05-24 09:42:00/2023-05-24 09:44:00/2023-05-24 09:45:00/2023-05-24 09:46:00/2023-05-24 09:47:00/2023-05-24 09:48:00/2023-05-24 09:49:00/2023-05-24 09:52:00/2023-05-24 09:53:00/2023-05-24 09:56:00/2023-05-24 09:59:00/2023-05-24 10:05:00/2023-05-24 10:10:00/2023-05-24 10:13:00/2023-05-24 10:14:00/2023-05-24 10:16:00/2023-05-24 10:19:00/2023-05-24 10:21:00/2023-05-24 10:22:00/2023-05-24 10:24:00/2023-05-24 10:26:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:38:00
270,132,KROMERA,51.0981636047363,16.9446964263916,3183/812/404/403/2848/4719/3823/4192/3758/1149/3235/2725/1865/2259/4681/4809/4784/4451/4449/4453/40/247/2724/239/240/2865/1177/816/1782/641/639/627/4715/779/3899/629/1248,2023-05-24 10:22:00/2023-05-24 10:23:00/2023-05-24 10:24:00/2023-05-24 10:25:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:35:00/2023-05-24 10:36:00/2023-05-24 10:38:00/2023-05-24 10:40:00/2023-05-24 10:41:00/2023-05-24 10:43:00/2023-05-24 10:45:00/2023-05-24 10:46:00/2023-05-24 10:47:00/2023-05-24 10:48:00/2023-05-24 10:50:00/2023-05-24 10:53:00/2023-05-24 10:54:00/2023-05-24 10:57:00/2023-05-24 11:00:00/2023-05-24 11:04:00/2023-05-24 11:06:00/2023-05-24 11:08:00/2023-05-24 11:10:00/2023-05-24 11:13:00/2023-05-24 11:14:00/2023-05-24 11:15:00/2023-05-24 11:16:00/2023-05-24 11:18:00/2023-05-24 11:19:00/2023-05-24 11:24:00
271,128,PILCZYCE,51.1171073913574,17.0515289306641,55/726/2274/2304/3415/2828/710/1030/707/612/611/3460/1819/614/615/1289/3013/2028/658/964/5163/5161/5167/5157/5158/5155/5186/5150/212/204/206/203/200/198/785/1137/883/1251/1958,2023-05-24 10:08:00/2023-05-24 10:09:00/2023-05-24 10:10:00/2023-05-24 10:11:00/2023-05-24 10:13:00/2023-05-24 10:14:00/2023-05-24 10:15:00/2023-05-24 10:17:00/2023-05-24 10:18:00/2023-05-24 10:20:00/2023-05-24 10:21:00/2023-05-24 10:23:00/2023-05-24 10:25:00/2023-05-24 10:27:00/2023-05-24 10:29:00/2023-05-24 10:32:00/2023-05-24 10:34:00/2023-05-24 10:35:00/2023-05-24 10:38:00/2023-05-24 10:40:00/2023-05-24 10:42:00/2023-05-24 10:44:00/2023-05-24 10:45:00/2023-05-24 10:46:00/2023-05-24 10:47:00/2023-05-24 10:48:00/2023-05-24 10:50:00/2023-05-24 10:52:00/2023-05-24 10:54:00/2023-05-24 10:57:00/2023-05-24 10:58:00/2023-05-24 10:59:00/2023-05-24 11:00:00/2023-05-24 11:01:00/2023-05-24 11:02:00/2023-05-24 11:03:00/2023-05-24 11:04:00/2023-05-24 11:06:00/2023-05-24 11:07:00
