route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
733,6,6_12169698,"PILCZYCE",1,833064,3,2,833064
733,6,6_12169700,"PILCZYCE",1,833064,3,2,833064
733,6,6_12169702,"PILCZYCE",1,833064,3,2,833064
733,6,6_12169704,"PILCZYCE",1,833064,3,2,833064
733,6,6_12169706,"PILCZYCE",1,833064,3,2,833064
733,6,6_12169708,"PILCZYCE",1,833064,3,2,833064
733,6,6_12169710,"PILCZYCE",1,833064,3,2,833064
733,6,6_12169712,"PILCZYCE",1,833064,3,2,833064
733,6,6_12169714,"PILCZYCE",1,833064,3,2,833064
733,6,6_12169716,"PILCZYCE",1,833064,3,2,833064
733,6,6_12169718,"PILCZYCE",1,833064,3,2,833064
733,6,6_12169722,"PILCZYCE",1,833064,4,2,833064
733,6,6_12169724,"PILCZYCE",1,833064,4,2,833064
733,6,6_12169726,"PILCZYCE",1,833064,4,2,833064
733,6,6_12169728,"PILCZYCE",1,833064,4,2,833064
733,6,6_12169730,"PILCZYCE",1,833064,4,2,833064
733,6,6_12169732,"PILCZYCE",1,833064,4,2,833064
733,6,6_12169734,"PILCZYCE",1,833064,4,2,833064
733,6,6_12169736,"PILCZYCE",1,833064,4,2,833064
733,6,6_12169738,"PILCZYCE",1,833064,4,2,833064
733,6,6_12169740,"PILCZYCE",1,833064,4,2,833064
733,6,6_12169742,"PILCZYCE",1,833064,4,2,833064
733,6,6_12169744,"PILCZYCE",1,833064,4,2,833064
733,6,6_12169746,"PILCZYCE",1,833064,4,2,833064
733,6,6_12169748,"PILCZYCE",1,833064,4,2,833064
733,6,6_12169750,"PILCZYCE",1,833064,4,2,833064
733,6,6_12169752,"PILCZYCE",1,833064,4,2,833064
733,6,6_12169754,"PILCZYCE",1,833064,4,2,833064
733,6,6_12169756,"PILCZYCE",1,833064,4,2,833064
733,6,6_12169758,"PILCZYCE",1,833064,4,2,833064
733,6,6_12169760,"PILCZYCE",1,833064,4,2,833064
733,6,6_12169766,"PILCZYCE",1,833064,5,2,833064
733,6,6_12169768,"PILCZYCE",1,833064,5,2,833064
733,6,6_12169770,"PILCZYCE",1,833064,5,2,833064
733,6,6_12169772,"PILCZYCE",1,833064,5,2,833064
733,6,6_12169774,"PILCZYCE",1,833064,5,2,833064
733,6,6_12169776,"PILCZYCE",1,833064,5,2,833064
733,6,6_12169778,"PILCZYCE",1,833064,5,2,833064
733,6,6_12169780,"PILCZYCE",1,833064,5,2,833064
733,6,6_12169782,"PILCZYCE",1,833064,5,2,833064
733,6,6_12169784,"PILCZYCE",1,833064,5,2,833064
733,6,6_12169786,"PILCZYCE",1,833064,5,2,833064
733,6,6_12169788,"PILCZYCE",1,833064,5,2,833064
733,6,6_12169790,"PILCZYCE",1,833064,5,2,833064
733,6,6_12169792,"PILCZYCE",1,833064,5,2,833064
733,6,6_12169794,"PILCZYCE",1,833064,5,2,833064
733,6,6_12169796,"PILCZYCE",1,833064,5,2,833064
733,6,6_12169798,"PILCZYCE",1,833064,5,2,833064
733,6,6_12169800,"PILCZYCE",1,833064,5,2,833064
733,6,6_12169802,"PILCZYCE",1,833064,5,2,833064
733,6,6_12169806,"PILCZYCE",1,833064,6,2,833064
733,6,6_12169808,"PILCZYCE",1,833064,6,2,833064
733,6,6_12169810,"PILCZYCE",1,833064,6,2,833064
733,6,6_12169812,"PILCZYCE",1,833064,6,2,833064
733,6,6_12169814,"PILCZYCE",1,833064,6,2,833064
733,6,6_12169816,"PILCZYCE",1,833064,6,2,833064
733,6,6_12169818,"PILCZYCE",1,833064,6,2,833064
733,6,6_12169820,"PILCZYCE",1,833064,6,2,833064
733,6,6_12169822,"PILCZYCE",1,833064,6,2,833064
733,6,6_12169824,"PILCZYCE",1,833064,6,2,833064
733,6,6_12169826,"PILCZYCE",1,833064,6,2,833064
733,6,6_12169828,"PILCZYCE",1,833064,6,2,833064
733,6,6_12169830,"PILCZYCE",1,833064,6,2,833064
733,6,6_12169832,"PILCZYCE",1,833064,6,2,833064
733,6,6_12169834,"PILCZYCE",1,833064,6,2,833064
733,6,6_12169836,"PILCZYCE",1,833064,6,2,833064
733,6,6_12169838,"PILCZYCE",1,833064,6,2,833064
733,6,6_12169840,"PILCZYCE",1,833064,6,2,833064
733,6,6_12169842,"PILCZYCE",1,833064,6,2,833064
733,6,6_12169846,"PILCZYCE",1,833064,7,2,833064
733,6,6_12169848,"PILCZYCE",1,833064,7,2,833064
733,6,6_12169850,"PILCZYCE",1,833064,7,2,833064
733,6,6_12169852,"PILCZYCE",1,833064,7,2,833064
733,6,6_12169854,"PILCZYCE",1,833064,7,2,833064
733,6,6_12169857,"PILCZYCE",1,833064,8,2,833064
733,6,6_12169859,"PILCZYCE",1,833064,8,2,833064
733,6,6_12169861,"PILCZYCE",1,833064,8,2,833064
733,6,6_12169863,"PILCZYCE",1,833064,8,2,833064
733,6,6_12169865,"PILCZYCE",1,833064,8,2,833064
733,6,6_12169867,"PILCZYCE",1,833064,8,2,833064
733,6,6_12169869,"PILCZYCE",1,833064,8,2,833064
733,6,6_12169871,"PILCZYCE",1,833064,8,2,833064
733,6,6_12169873,"PILCZYCE",1,833064,8,2,833064
733,6,6_12169875,"PILCZYCE",1,833064,8,2,833064
733,6,6_12169877,"PILCZYCE",1,833064,8,2,833064
733,6,6_12169879,"PILCZYCE",1,833064,8,2,833064
733,6,6_12169881,"PILCZYCE",1,833064,8,2,833064
733,6,6_12169883,"PILCZYCE",1,833064,8,2,833064
733,6,6_12169885,"PILCZYCE",1,833064,8,2,833064
733,6,6_12169887,"PILCZYCE",1,833064,8,2,833064
733,6,6_12169889,"PILCZYCE",1,833064,8,2,833064
733,6,6_12169891,"PILCZYCE",1,833064,8,2,833064
733,6,6_12169893,"PILCZYCE",1,833064,8,2,833064
733,6,6_12169895,"PILCZYCE",1,833064,8,2,833064
733,6,6_12169899,"PILCZYCE",1,833064,9,2,833064
733,6,6_12169901,"PILCZYCE",1,833064,9,2,833064
733,6,6_12169903,"PILCZYCE",1,833064,9,2,833064
733,6,6_12169905,"PILCZYCE",1,833064,9,2,833064
733,6,6_12169907,"PILCZYCE",1,833064,9,2,833064
733,6,6_12169909,"PILCZYCE",1,833064,9,2,833064
733,6,6_12169911,"PILCZYCE",1,833064,9,2,833064
733,6,6_12169913,"PILCZYCE",1,833064,9,2,833064
733,6,6_12169915,"PILCZYCE",1,833064,9,2,833064
733,6,6_12169917,"PILCZYCE",1,833064,9,2,833064
733,6,6_12169919,"PILCZYCE",1,833064,9,2,833064
733,6,6_12169921,"PILCZYCE",1,833064,9,2,833064
733,6,6_12169923,"PILCZYCE",1,833064,9,2,833064
733,6,6_12169925,"PILCZYCE",1,833064,9,2,833064
733,6,6_12169927,"PILCZYCE",1,833064,9,2,833064
733,6,6_12169929,"PILCZYCE",1,833064,9,2,833064
733,6,6_12169931,"PILCZYCE",1,833064,9,2,833064
733,6,6_12169933,"PILCZYCE",1,833064,9,2,833064
733,6,6_12169935,"PILCZYCE",1,833064,9,2,833064
733,6,6_12169941,"PILCZYCE",1,833064,10,2,833064
733,6,6_12169943,"PILCZYCE",1,833064,10,2,833064
733,6,6_12169945,"PILCZYCE",1,833064,10,2,833064
733,6,6_12169947,"PILCZYCE",1,833064,10,2,833064
733,6,6_12169949,"PILCZYCE",1,833064,10,2,833064
733,6,6_12169951,"PILCZYCE",1,833064,10,2,833064
733,6,6_12169953,"PILCZYCE",1,833064,10,2,833064
733,6,6_12169955,"PILCZYCE",1,833064,10,2,833064
733,6,6_12169957,"PILCZYCE",1,833064,10,2,833064
733,6,6_12169959,"PILCZYCE",1,833064,10,2,833064
733,6,6_12169961,"PILCZYCE",1,833064,10,2,833064
733,6,6_12169963,"PILCZYCE",1,833064,10,2,833064
733,6,6_12169965,"PILCZYCE",1,833064,10,2,833064
733,6,6_12169971,"PILCZYCE",1,833064,11,2,833064
733,6,6_12169973,"PILCZYCE",1,833064,11,2,833064
733,6,6_12169975,"PILCZYCE",1,833064,11,2,833064
733,6,6_12169977,"PILCZYCE",1,833064,11,2,833064
733,6,6_12169979,"PILCZYCE",1,833064,11,2,833064
733,6,6_12169981,"PILCZYCE",1,833064,11,2,833064
733,6,6_12169983,"PILCZYCE",1,833064,11,2,833064
733,6,6_12169985,"PILCZYCE",1,833064,11,2,833064
733,6,6_12169987,"PILCZYCE",1,833064,11,2,833064
733,6,6_12169989,"PILCZYCE",1,833064,11,2,833064
733,6,6_12169991,"PILCZYCE",1,833064,11,2,833064
733,6,6_12169993,"PILCZYCE",1,833064,11,2,833064
733,6,6_12169995,"PILCZYCE",1,833064,11,2,833064
733,6,6_12169997,"PILCZYCE",1,833064,11,2,833064
733,6,6_12169999,"PILCZYCE",1,833064,11,2,833064
733,6,6_12170003,"PILCZYCE",1,833064,12,2,833064
733,6,6_12170005,"PILCZYCE",1,833064,12,2,833064
733,6,6_12170007,"PILCZYCE",1,833064,12,2,833064
733,6,6_12170009,"PILCZYCE",1,833064,12,2,833064
733,6,6_12170011,"PILCZYCE",1,833064,12,2,833064
733,6,6_12170013,"PILCZYCE",1,833064,12,2,833064
733,6,6_12170015,"PILCZYCE",1,833064,12,2,833064
733,6,6_12170017,"PILCZYCE",1,833064,12,2,833064
733,6,6_12170019,"PILCZYCE",1,833064,12,2,833064
733,6,6_12170021,"PILCZYCE",1,833064,12,2,833064
733,6,6_12170023,"PILCZYCE",1,833064,12,2,833064
733,6,6_12170025,"PILCZYCE",1,833064,12,2,833064
733,6,6_12170027,"PILCZYCE",1,833064,12,2,833064
733,6,6_12170029,"PILCZYCE",1,833064,12,2,833064
733,6,6_12170031,"PILCZYCE",1,833064,12,2,833064
733,6,6_12170033,"PILCZYCE",1,833064,12,2,833064
733,6,6_12170035,"PILCZYCE",1,833064,12,2,833064
733,6,6_12170037,"PILCZYCE",1,833064,12,2,833064
733,6,6_12170043,"PILCZYCE",1,833064,13,2,833064
733,6,6_12170045,"PILCZYCE",1,833064,13,2,833064
733,6,6_12170047,"PILCZYCE",1,833064,13,2,833064
733,6,6_12170053,"PILCZYCE",1,833064,14,2,833064
733,6,6_12170055,"PILCZYCE",1,833064,14,2,833064
733,6,6_12170057,"PILCZYCE",1,833064,14,2,833064
733,6,6_12170059,"PILCZYCE",1,833064,14,2,833064
733,6,6_12170061,"PILCZYCE",1,833064,14,2,833064
733,6,6_12170063,"PILCZYCE",1,833064,14,2,833064
733,6,6_12170066,"PILCZYCE",1,833064,15,2,833064
733,6,6_12170068,"PILCZYCE",1,833064,15,2,833064
733,6,6_12170070,"PILCZYCE",1,833064,15,2,833064
733,6,6_12170072,"PILCZYCE",1,833064,15,2,833064
733,6,6_12170074,"PILCZYCE",1,833064,15,2,833064
733,6,6_12170076,"PILCZYCE",1,833064,15,2,833064
733,6,6_12170078,"PILCZYCE",1,833064,15,2,833064
733,6,6_12170080,"PILCZYCE",1,833064,15,2,833064
733,6,6_12170082,"PILCZYCE",1,833064,15,2,833064
733,6,6_12169634,"PL. JANA PAWŁA II",0,833065,1,2,833065
733,6,6_12169636,"PL. JANA PAWŁA II",0,833065,1,2,833065
733,6,6_12169638,"PL. JANA PAWŁA II",0,833065,1,2,833065
733,6,6_12169640,"PL. JANA PAWŁA II",0,833065,1,2,833065
733,6,6_12169642,"PL. JANA PAWŁA II",0,833065,1,2,833065
733,6,6_12169648,"PL. JANA PAWŁA II",0,833065,2,2,833065
733,6,6_12169650,"PL. JANA PAWŁA II",0,833065,2,2,833065
733,6,6_12169652,"PL. JANA PAWŁA II",0,833065,2,2,833065
733,6,6_12169654,"PL. JANA PAWŁA II",0,833065,2,2,833065
733,6,6_12169656,"PL. JANA PAWŁA II",0,833065,2,2,833065
733,6,6_12169658,"PL. JANA PAWŁA II",0,833065,2,2,833065
733,6,6_12169660,"PL. JANA PAWŁA II",0,833065,2,2,833065
733,6,6_12169662,"PL. JANA PAWŁA II",0,833065,2,2,833065
733,6,6_12169664,"PL. JANA PAWŁA II",0,833065,2,2,833065
733,6,6_12169666,"PL. JANA PAWŁA II",0,833065,2,2,833065
733,6,6_12169668,"PL. JANA PAWŁA II",0,833065,2,2,833065
733,6,6_12169670,"PL. JANA PAWŁA II",0,833065,2,2,833065
733,6,6_12169672,"PL. JANA PAWŁA II",0,833065,2,2,833065
733,6,6_12169674,"PL. JANA PAWŁA II",0,833065,2,2,833065
733,6,6_12169676,"PL. JANA PAWŁA II",0,833065,2,2,833065
733,6,6_12169681,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,6,6_12169683,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,6,6_12169685,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,6,6_12169687,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,6,6_12169689,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,6,6_12169691,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,6,6_12169693,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,6,6_12169695,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,6,6_12169697,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,6,6_12169699,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,6,6_12169701,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,6,6_12169703,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,6,6_12169705,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,6,6_12169707,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,6,6_12169709,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,6,6_12169711,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,6,6_12169713,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,6,6_12169715,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,6,6_12169717,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,6,6_12169723,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,6,6_12169725,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,6,6_12169727,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,6,6_12169729,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,6,6_12169731,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,6,6_12169733,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,6,6_12169735,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,6,6_12169737,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,6,6_12169739,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,6,6_12169741,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,6,6_12169743,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,6,6_12169745,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,6,6_12169747,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,6,6_12169749,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,6,6_12169751,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,6,6_12169753,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,6,6_12169755,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,6,6_12169757,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,6,6_12169759,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,6,6_12169765,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,6,6_12169767,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,6,6_12169769,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,6,6_12169771,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,6,6_12169773,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,6,6_12169775,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,6,6_12169777,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,6,6_12169779,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,6,6_12169781,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,6,6_12169783,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,6,6_12169785,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,6,6_12169787,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,6,6_12169789,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,6,6_12169791,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,6,6_12169793,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,6,6_12169795,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,6,6_12169797,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,6,6_12169799,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,6,6_12169801,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,6,6_12169805,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,6,6_12169807,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,6,6_12169809,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,6,6_12169811,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,6,6_12169813,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,6,6_12169815,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,6,6_12169817,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,6,6_12169819,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,6,6_12169821,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,6,6_12169823,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,6,6_12169825,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,6,6_12169827,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,6,6_12169829,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,6,6_12169831,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,6,6_12169833,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,6,6_12169835,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,6,6_12169837,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,6,6_12169839,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,6,6_12169841,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,6,6_12169845,"PL. JANA PAWŁA II",0,833065,7,2,833065
733,6,6_12169847,"PL. JANA PAWŁA II",0,833065,7,2,833065
733,6,6_12169849,"PL. JANA PAWŁA II",0,833065,7,2,833065
733,6,6_12169851,"PL. JANA PAWŁA II",0,833065,7,2,833065
733,6,6_12169853,"PL. JANA PAWŁA II",0,833065,7,2,833065
733,6,6_12169858,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,6,6_12169860,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,6,6_12169862,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,6,6_12169864,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,6,6_12169866,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,6,6_12169868,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,6,6_12169870,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,6,6_12169872,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,6,6_12169874,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,6,6_12169876,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,6,6_12169878,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,6,6_12169880,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,6,6_12169882,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,6,6_12169884,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,6,6_12169886,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,6,6_12169888,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,6,6_12169890,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,6,6_12169892,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,6,6_12169894,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,6,6_12169898,"PL. JANA PAWŁA II",0,833065,9,2,833065
733,6,6_12169900,"PL. JANA PAWŁA II",0,833065,9,2,833065
733,6,6_12169902,"PL. JANA PAWŁA II",0,833065,9,2,833065
733,6,6_12169904,"PL. JANA PAWŁA II",0,833065,9,2,833065
733,6,6_12169906,"PL. JANA PAWŁA II",0,833065,9,2,833065
733,6,6_12169908,"PL. JANA PAWŁA II",0,833065,9,2,833065
733,6,6_12169910,"PL. JANA PAWŁA II",0,833065,9,2,833065
733,6,6_12169912,"PL. JANA PAWŁA II",0,833065,9,2,833065
733,6,6_12169914,"PL. JANA PAWŁA II",0,833065,9,2,833065
733,6,6_12169916,"PL. JANA PAWŁA II",0,833065,9,2,833065
733,6,6_12169918,"PL. JANA PAWŁA II",0,833065,9,2,833065
733,6,6_12169920,"PL. JANA PAWŁA II",0,833065,9,2,833065
733,6,6_12169922,"PL. JANA PAWŁA II",0,833065,9,2,833065
733,6,6_12169924,"PL. JANA PAWŁA II",0,833065,9,2,833065
733,6,6_12169926,"PL. JANA PAWŁA II",0,833065,9,2,833065
733,6,6_12169928,"PL. JANA PAWŁA II",0,833065,9,2,833065
733,6,6_12169930,"PL. JANA PAWŁA II",0,833065,9,2,833065
733,6,6_12169932,"PL. JANA PAWŁA II",0,833065,9,2,833065
733,6,6_12169934,"PL. JANA PAWŁA II",0,833065,9,2,833065
733,6,6_12169940,"PL. JANA PAWŁA II",0,833065,10,2,833065
733,6,6_12169942,"PL. JANA PAWŁA II",0,833065,10,2,833065
733,6,6_12169944,"PL. JANA PAWŁA II",0,833065,10,2,833065
733,6,6_12169946,"PL. JANA PAWŁA II",0,833065,10,2,833065
733,6,6_12169948,"PL. JANA PAWŁA II",0,833065,10,2,833065
733,6,6_12169950,"PL. JANA PAWŁA II",0,833065,10,2,833065
733,6,6_12169952,"PL. JANA PAWŁA II",0,833065,10,2,833065
733,6,6_12169954,"PL. JANA PAWŁA II",0,833065,10,2,833065
733,6,6_12169956,"PL. JANA PAWŁA II",0,833065,10,2,833065
733,6,6_12169958,"PL. JANA PAWŁA II",0,833065,10,2,833065
733,6,6_12169960,"PL. JANA PAWŁA II",0,833065,10,2,833065
733,6,6_12169962,"PL. JANA PAWŁA II",0,833065,10,2,833065
733,6,6_12169964,"PL. JANA PAWŁA II",0,833065,10,2,833065
733,6,6_12169970,"PL. JANA PAWŁA II",0,833065,11,2,833065
733,6,6_12169972,"PL. JANA PAWŁA II",0,833065,11,2,833065
733,6,6_12169974,"PL. JANA PAWŁA II",0,833065,11,2,833065
733,6,6_12169976,"PL. JANA PAWŁA II",0,833065,11,2,833065
733,6,6_12169978,"PL. JANA PAWŁA II",0,833065,11,2,833065
733,6,6_12169980,"PL. JANA PAWŁA II",0,833065,11,2,833065
733,6,6_12169982,"PL. JANA PAWŁA II",0,833065,11,2,833065
733,6,6_12169984,"PL. JANA PAWŁA II",0,833065,11,2,833065
733,6,6_12169986,"PL. JANA PAWŁA II",0,833065,11,2,833065
733,6,6_12169988,"PL. JANA PAWŁA II",0,833065,11,2,833065
733,6,6_12169990,"PL. JANA PAWŁA II",0,833065,11,2,833065
733,6,6_12169992,"PL. JANA PAWŁA II",0,833065,11,2,833065
733,6,6_12169994,"PL. JANA PAWŁA II",0,833065,11,2,833065
733,6,6_12169996,"PL. JANA PAWŁA II",0,833065,11,2,833065
733,6,6_12169998,"PL. JANA PAWŁA II",0,833065,11,2,833065
733,6,6_12170004,"PL. JANA PAWŁA II",0,833065,12,2,833065
733,6,6_12170006,"PL. JANA PAWŁA II",0,833065,12,2,833065
733,6,6_12170008,"PL. JANA PAWŁA II",0,833065,12,2,833065
733,6,6_12170010,"PL. JANA PAWŁA II",0,833065,12,2,833065
733,6,6_12170012,"PL. JANA PAWŁA II",0,833065,12,2,833065
733,6,6_12170014,"PL. JANA PAWŁA II",0,833065,12,2,833065
733,6,6_12170016,"PL. JANA PAWŁA II",0,833065,12,2,833065
733,6,6_12170018,"PL. JANA PAWŁA II",0,833065,12,2,833065
733,6,6_12170020,"PL. JANA PAWŁA II",0,833065,12,2,833065
733,6,6_12170022,"PL. JANA PAWŁA II",0,833065,12,2,833065
733,6,6_12170024,"PL. JANA PAWŁA II",0,833065,12,2,833065
733,6,6_12170026,"PL. JANA PAWŁA II",0,833065,12,2,833065
733,6,6_12170028,"PL. JANA PAWŁA II",0,833065,12,2,833065
733,6,6_12170030,"PL. JANA PAWŁA II",0,833065,12,2,833065
733,6,6_12170032,"PL. JANA PAWŁA II",0,833065,12,2,833065
733,6,6_12170034,"PL. JANA PAWŁA II",0,833065,12,2,833065
733,6,6_12170036,"PL. JANA PAWŁA II",0,833065,12,2,833065
733,6,6_12170042,"PL. JANA PAWŁA II",0,833065,13,2,833065
733,6,6_12170044,"PL. JANA PAWŁA II",0,833065,13,2,833065
733,6,6_12170046,"PL. JANA PAWŁA II",0,833065,13,2,833065
733,6,6_12170052,"PL. JANA PAWŁA II",0,833065,14,2,833065
733,6,6_12170054,"PL. JANA PAWŁA II",0,833065,14,2,833065
733,6,6_12170056,"PL. JANA PAWŁA II",0,833065,14,2,833065
733,6,6_12170058,"PL. JANA PAWŁA II",0,833065,14,2,833065
733,6,6_12170060,"PL. JANA PAWŁA II",0,833065,14,2,833065
733,6,6_12170062,"PL. JANA PAWŁA II",0,833065,14,2,833065
733,6,6_12170067,"PL. JANA PAWŁA II",0,833065,15,2,833065
733,6,6_12170069,"PL. JANA PAWŁA II",0,833065,15,2,833065
733,6,6_12170071,"PL. JANA PAWŁA II",0,833065,15,2,833065
733,6,6_12170073,"PL. JANA PAWŁA II",0,833065,15,2,833065
733,6,6_12170075,"PL. JANA PAWŁA II",0,833065,15,2,833065
733,6,6_12170077,"PL. JANA PAWŁA II",0,833065,15,2,833065
733,6,6_12170079,"PL. JANA PAWŁA II",0,833065,15,2,833065
733,6,6_12170081,"PL. JANA PAWŁA II",0,833065,15,2,833065
733,6,6_12170083,"PL. JANA PAWŁA II",0,833065,15,2,833065
733,6,6_12169644,"PL. JANA PAWŁA II",0,833066,1,2,833066
733,6,6_12169678,"PL. JANA PAWŁA II",0,833066,2,2,833066
733,6,6_12169719,"PL. JANA PAWŁA II",0,833066,3,2,833066
733,6,6_12169761,"PL. JANA PAWŁA II",0,833066,4,2,833066
733,6,6_12169803,"PL. JANA PAWŁA II",0,833066,5,2,833066
733,6,6_12169936,"PL. JANA PAWŁA II",0,833066,9,2,833066
733,6,6_12169966,"PL. JANA PAWŁA II",0,833066,10,2,833066
733,6,6_12170000,"PL. JANA PAWŁA II",0,833066,11,2,833066
733,6,6_12169764,"PILCZYCE",1,833067,5,2,833067
733,6,6_12169844,"PILCZYCE",1,833067,7,2,833067
733,6,6_12169897,"PILCZYCE",1,833067,9,2,833067
733,6,6_12169939,"PILCZYCE",1,833067,10,2,833067
733,6,6_12169969,"PILCZYCE",1,833067,11,2,833067
733,6,6_12170041,"PILCZYCE",1,833067,13,2,833067
733,6,6_12170051,"PILCZYCE",1,833067,14,2,833067
733,6,6_12169855,"DH Astra",0,833070,7,2,833070
733,6,6_12170038,"DH Astra",0,833070,12,2,833070
733,6,6_12170048,"DH Astra",0,833070,13,2,833070
733,6,6_12170064,"DH Astra",0,833070,14,2,833070
733,6,6_12169856,"Zajezdnia Obornicka",0,833071,7,2,833071
733,6,6_12170039,"Zajezdnia Obornicka",0,833071,12,2,833071
733,6,6_12170049,"Zajezdnia Obornicka",0,833071,13,2,833071
733,6,6_12170065,"Zajezdnia Obornicka",0,833071,14,2,833071
733,6,6_12169645,"Zajezdnia Obornicka",1,833072,1,2,833072
733,6,6_12169720,"Zajezdnia Obornicka",1,833072,3,2,833072
733,6,6_12169762,"Zajezdnia Obornicka",1,833072,4,2,833072
733,6,6_12169804,"Zajezdnia Obornicka",1,833072,5,2,833072
733,6,6_12169937,"Zajezdnia Obornicka",1,833072,9,2,833072
733,6,6_12169967,"Zajezdnia Obornicka",1,833072,10,2,833072
