route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
244,4,4_12029952,"ŚWINIARY",1,830458,23,1,830458
244,4,4_12028135,"PETRUSEWICZA",0,830459,3,1,830459
244,4,4_12029945,"PETRUSEWICZA",0,830459,22,1,830459
244,4,4_12029953,"PETRUSEWICZA",0,830459,23,1,830459
244,6,6_12040178,"Zajezdnia Obornicka",0,829423,8,1,829423
244,6,6_12041977,"Zajezdnia Obornicka",0,829423,12,1,829423
244,6,6_12042541,"Zajezdnia Obornicka",0,829423,22,1,829423
244,6,6_12040177,"KMINKOWA",1,830448,8,1,830448
244,6,6_12041976,"KMINKOWA",1,830448,12,1,830448
244,6,6_12042497,"KMINKOWA",1,830448,21,1,830448
244,6,6_12042536,"KMINKOWA",1,830448,22,1,830448
244,6,6_12042540,"KMINKOWA",1,830448,22,1,830448
244,6,6_12042548,"KMINKOWA",1,830448,23,1,830448
244,6,6_12039895,"PETRUSEWICZA",0,830449,4,1,830449
244,6,6_12042498,"PETRUSEWICZA",0,830449,21,1,830449
244,6,6_12042535,"PETRUSEWICZA",0,830449,22,1,830449
244,6,6_12042537,"PETRUSEWICZA",0,830449,22,1,830449
244,6,6_12042545,"PETRUSEWICZA",0,830449,23,1,830449
244,6,6_12042549,"PETRUSEWICZA",0,830449,23,1,830449
244,6,6_12042538,"ŚWINIARY",1,830458,22,1,830458
244,6,6_12042546,"ŚWINIARY",1,830458,23,1,830458
244,6,6_12040176,"PETRUSEWICZA",0,830459,8,1,830459
244,6,6_12042539,"PETRUSEWICZA",0,830459,22,1,830459
244,6,6_12042547,"PETRUSEWICZA",0,830459,23,1,830459
245,3,3_12027118,"BROCHÓW",0,829842,23,2,829842
245,3,3_12027105,"BIEŃKOWICE",0,830988,21,2,830988
245,3,3_12027115,"Zajezdnia Obornicka",1,830992,22,2,830992
245,3,3_12026544,"Zajezdnia Obornicka",0,831862,1,1,831862
245,3,3_12027107,"BIEŃKOWICE",0,832197,21,2,832197
245,3,3_12027112,"BIEŃKOWICE",0,832197,22,2,832197
245,3,3_12027120,"BIEŃKOWICE",0,832197,23,2,832197
245,3,3_12027106,"PRACZE ODRZAŃSKIE",1,832198,21,2,832198
245,3,3_12027113,"PRACZE ODRZAŃSKIE",1,832198,22,2,832198
245,3,3_12027121,"PRACZE ODRZAŃSKIE",1,832198,23,2,832198
245,3,3_12027114,"BROCHÓW",0,832251,22,2,832251
245,3,3_12026202,"Świdnicka",0,832253,5,2,832253
245,3,3_12027122,"PETRUSEWICZA",0,832254,23,2,832254
245,3,3_12027108,"Zajezdnia Obornicka",1,832259,21,2,832259
245,3,3_12026543,"PRACZE ODRZAŃSKIE",1,832260,1,1,832260
245,3,3_12027119,"PRACZE ODRZAŃSKIE",1,832262,23,2,832262
245,4,4_12029974,"BROCHÓW",0,829842,23,2,829842
245,4,4_12029961,"BIEŃKOWICE",0,830988,21,2,830988
245,4,4_12029971,"Zajezdnia Obornicka",1,830992,22,2,830992
245,4,4_12029411,"Zajezdnia Obornicka",0,831862,1,1,831862
245,4,4_12029963,"BIEŃKOWICE",0,832197,21,2,832197
245,4,4_12029968,"BIEŃKOWICE",0,832197,22,2,832197
245,4,4_12029976,"BIEŃKOWICE",0,832197,23,2,832197
245,4,4_12029962,"PRACZE ODRZAŃSKIE",1,832198,21,2,832198
245,4,4_12029969,"PRACZE ODRZAŃSKIE",1,832198,22,2,832198
245,4,4_12029977,"PRACZE ODRZAŃSKIE",1,832198,23,2,832198
245,4,4_12029970,"BROCHÓW",0,832251,22,2,832251
245,4,4_12029093,"Świdnicka",0,832253,5,2,832253
245,4,4_12029978,"PETRUSEWICZA",0,832254,23,2,832254
245,4,4_12029964,"Zajezdnia Obornicka",1,832259,21,2,832259
245,4,4_12029410,"PRACZE ODRZAŃSKIE",1,832260,1,1,832260
245,4,4_12029975,"PRACZE ODRZAŃSKIE",1,832262,23,2,832262
245,6,6_12042568,"BROCHÓW",0,829842,23,2,829842
245,6,6_12042555,"BIEŃKOWICE",0,830988,21,2,830988
245,6,6_12042565,"Zajezdnia Obornicka",1,830992,22,2,830992
245,6,6_12041682,"Zajezdnia Obornicka",0,831862,4,2,831862
245,6,6_12042557,"BIEŃKOWICE",0,832197,21,2,832197
245,6,6_12042562,"BIEŃKOWICE",0,832197,22,2,832197
245,6,6_12042570,"BIEŃKOWICE",0,832197,23,2,832197
245,6,6_12042556,"PRACZE ODRZAŃSKIE",1,832198,21,2,832198
245,6,6_12042563,"PRACZE ODRZAŃSKIE",1,832198,22,2,832198
245,6,6_12042571,"PRACZE ODRZAŃSKIE",1,832198,23,2,832198
245,6,6_12042564,"BROCHÓW",0,832251,22,2,832251
245,6,6_12041010,"Świdnicka",0,832253,8,2,832253
245,6,6_12042572,"PETRUSEWICZA",0,832254,23,2,832254
245,6,6_12042558,"Zajezdnia Obornicka",1,832259,21,2,832259
245,6,6_12041681,"PRACZE ODRZAŃSKIE",1,832260,4,2,832260
245,6,6_12042569,"PRACZE ODRZAŃSKIE",1,832262,23,2,832262
246,3,3_12027130,"Zajezdnia Obornicka",0,825546,21,1,825546
246,3,3_12027274,"Zajezdnia Obornicka",0,825546,26,2,825546
246,3,3_12027126,"SOŁTYSOWICE",0,830204,21,1,830204
246,3,3_12027149,"SOŁTYSOWICE",0,830204,24,1,830204
246,3,3_12026986,"Zajezdnia Obornicka",0,830207,21,1,830207
246,3,3_12027123,"Zajezdnia Obornicka",0,830207,23,2,830207
246,3,3_12027152,"Zajezdnia Obornicka",0,830207,24,1,830207
246,3,3_12027217,"Zajezdnia Obornicka",0,830207,24,1,830207
246,3,3_12025445,"Zajezdnia Obornicka",0,830208,2,1,830208
246,3,3_12027209,"Zajezdnia Obornicka",0,830209,23,1,830209
246,3,3_12027137,"Zajezdnia Obornicka",1,830345,22,1,830345
246,3,3_12027143,"Zajezdnia Obornicka",1,830345,23,1,830345
246,3,3_12027057,"KOZANÓW",1,830346,22,2,830346
246,3,3_12027127,"KOZANÓW",1,832204,21,1,832204
246,3,3_12027129,"KOZANÓW",1,832204,21,1,832204
246,3,3_12027135,"KOZANÓW",1,832204,22,1,832204
246,3,3_12027141,"KOZANÓW",1,832204,23,1,832204
246,3,3_12027150,"KOZANÓW",1,832204,24,1,832204
246,3,3_12027128,"SOŁTYSOWICE",0,832205,21,1,832205
246,3,3_12027134,"SOŁTYSOWICE",0,832205,22,1,832205
246,3,3_12027136,"SOŁTYSOWICE",0,832205,22,1,832205
246,3,3_12027142,"SOŁTYSOWICE",0,832205,23,1,832205
246,3,3_12027151,"PETRUSEWICZA",0,832282,24,1,832282
246,3,3_12027058,"PETRUSEWICZA",0,832283,22,2,832283
246,3,3_12027273,"KOZANÓW",1,832284,26,2,832284
246,4,4_12029986,"Zajezdnia Obornicka",0,825546,21,1,825546
246,4,4_12030121,"Zajezdnia Obornicka",0,825546,26,2,825546
246,4,4_12029982,"SOŁTYSOWICE",0,830204,21,1,830204
246,4,4_12030005,"SOŁTYSOWICE",0,830204,24,1,830204
246,4,4_12029842,"Zajezdnia Obornicka",0,830207,21,1,830207
246,4,4_12029912,"Zajezdnia Obornicka",0,830207,21,2,830207
246,4,4_12029979,"Zajezdnia Obornicka",0,830207,23,2,830207
246,4,4_12030008,"Zajezdnia Obornicka",0,830207,24,1,830207
246,4,4_12030068,"Zajezdnia Obornicka",0,830207,24,1,830207
246,4,4_12028348,"Zajezdnia Obornicka",0,830208,2,1,830208
246,4,4_12029993,"Zajezdnia Obornicka",1,830345,22,1,830345
246,4,4_12029999,"Zajezdnia Obornicka",1,830345,23,1,830345
246,4,4_12029913,"KOZANÓW",1,830346,22,2,830346
246,4,4_12029983,"KOZANÓW",1,832204,21,1,832204
246,4,4_12029985,"KOZANÓW",1,832204,21,1,832204
246,4,4_12029991,"KOZANÓW",1,832204,22,1,832204
246,4,4_12029997,"KOZANÓW",1,832204,23,1,832204
246,4,4_12030006,"KOZANÓW",1,832204,24,1,832204
246,4,4_12029984,"SOŁTYSOWICE",0,832205,21,1,832205
246,4,4_12029990,"SOŁTYSOWICE",0,832205,22,1,832205
246,4,4_12029992,"SOŁTYSOWICE",0,832205,22,1,832205
246,4,4_12029998,"SOŁTYSOWICE",0,832205,23,1,832205
246,4,4_12030007,"PETRUSEWICZA",0,832282,24,1,832282
246,4,4_12029914,"PETRUSEWICZA",0,832283,22,2,832283
246,4,4_12030120,"KOZANÓW",1,832284,26,2,832284
246,6,6_12042580,"Zajezdnia Obornicka",0,825546,21,1,825546
246,6,6_12042709,"Zajezdnia Obornicka",0,825546,26,2,825546
246,6,6_12042576,"SOŁTYSOWICE",0,830204,21,1,830204
246,6,6_12042592,"SOŁTYSOWICE",0,830204,24,1,830204
246,6,6_12042443,"Zajezdnia Obornicka",0,830207,21,1,830207
246,6,6_12042506,"Zajezdnia Obornicka",0,830207,21,2,830207
246,6,6_12042573,"Zajezdnia Obornicka",0,830207,23,2,830207
246,6,6_12042595,"Zajezdnia Obornicka",0,830207,24,1,830207
246,6,6_12042656,"Zajezdnia Obornicka",0,830207,24,1,830207
246,6,6_12042313,"Zajezdnia Obornicka",0,830208,8,2,830208
246,6,6_12040746,"Zajezdnia Obornicka",1,830345,33,1,830345
246,6,6_12042586,"Zajezdnia Obornicka",1,830345,23,1,830345
246,6,6_12042507,"KOZANÓW",1,830346,22,2,830346
246,6,6_12040744,"KOZANÓW",1,832204,33,1,832204
246,6,6_12042577,"KOZANÓW",1,832204,21,1,832204
246,6,6_12042579,"KOZANÓW",1,832204,21,1,832204
246,6,6_12042584,"KOZANÓW",1,832204,23,1,832204
246,6,6_12042593,"KOZANÓW",1,832204,24,1,832204
246,6,6_12040743,"SOŁTYSOWICE",0,832205,33,1,832205
246,6,6_12040745,"SOŁTYSOWICE",0,832205,33,1,832205
246,6,6_12042578,"SOŁTYSOWICE",0,832205,21,1,832205
246,6,6_12042585,"SOŁTYSOWICE",0,832205,23,1,832205
246,6,6_12042594,"PETRUSEWICZA",0,832282,24,1,832282
246,6,6_12042508,"PETRUSEWICZA",0,832283,22,2,832283
246,6,6_12042708,"KOZANÓW",1,832284,26,2,832284
247,3,3_12027173,"PETRUSEWICZA",0,826357,23,2,826357
247,3,3_12027157,"GIEŁDOWA (Centrum Hurtu)",1,830933,21,1,830933
247,3,3_12027159,"GIEŁDOWA (Centrum Hurtu)",1,830933,21,1,830933
247,3,3_12027165,"GIEŁDOWA (Centrum Hurtu)",1,830933,22,1,830933
247,3,3_12027167,"GIEŁDOWA (Centrum Hurtu)",1,830933,22,1,830933
247,3,3_12027156,"POLANOWICE",0,830934,21,1,830934
247,3,3_12027158,"POLANOWICE",0,830934,21,1,830934
247,3,3_12027166,"POLANOWICE",0,830934,22,1,830934
247,3,3_12027168,"POLANOWICE",0,830934,22,1,830934
247,3,3_12027169,"KRZYKI",1,830977,22,1,830977
247,3,3_12027160,"Zajezdnia Obornicka",0,830980,21,1,830980
247,3,3_12027170,"Zajezdnia Obornicka",0,832041,22,1,832041
247,3,3_12027155,"GIEŁDOWA (Centrum Hurtu)",1,832281,21,1,832281
247,4,4_12030027,"PETRUSEWICZA",0,826357,23,2,826357
247,4,4_12030013,"GIEŁDOWA (Centrum Hurtu)",1,830933,21,1,830933
247,4,4_12030015,"GIEŁDOWA (Centrum Hurtu)",1,830933,21,1,830933
247,4,4_12030021,"GIEŁDOWA (Centrum Hurtu)",1,830933,22,1,830933
247,4,4_12030023,"GIEŁDOWA (Centrum Hurtu)",1,830933,22,1,830933
247,4,4_12030012,"POLANOWICE",0,830934,21,1,830934
247,4,4_12030014,"POLANOWICE",0,830934,21,1,830934
247,4,4_12030022,"POLANOWICE",0,830934,22,1,830934
247,4,4_12030024,"POLANOWICE",0,830934,22,1,830934
247,4,4_12030016,"Zajezdnia Obornicka",0,830980,21,1,830980
247,4,4_12030011,"GIEŁDOWA (Centrum Hurtu)",1,832281,21,1,832281
247,6,6_12042615,"PETRUSEWICZA",0,826357,23,1,826357
247,6,6_12042612,"Zajezdnia Obornicka",1,830416,22,1,830416
247,6,6_12042600,"GIEŁDOWA (Centrum Hurtu)",1,830933,21,1,830933
247,6,6_12042602,"GIEŁDOWA (Centrum Hurtu)",1,830933,21,1,830933
247,6,6_12042608,"GIEŁDOWA (Centrum Hurtu)",1,830933,22,1,830933
247,6,6_12042610,"GIEŁDOWA (Centrum Hurtu)",1,830933,22,1,830933
247,6,6_12042599,"POLANOWICE",0,830934,21,1,830934
247,6,6_12042601,"POLANOWICE",0,830934,21,1,830934
247,6,6_12042609,"POLANOWICE",0,830934,22,1,830934
247,6,6_12042611,"POLANOWICE",0,830934,22,1,830934
247,6,6_12042603,"Zajezdnia Obornicka",0,830980,21,1,830980
247,6,6_12042598,"GIEŁDOWA (Centrum Hurtu)",1,832281,21,1,832281
248,3,3_12027200,"RACŁAWICKA",0,821409,22,1,821409
248,3,3_12027183,"RACŁAWICKA",1,826342,24,2,826342
248,3,3_12027175,"RACŁAWICKA",1,830931,23,2,830931
248,3,3_12027177,"RACŁAWICKA",1,830931,23,2,830931
248,3,3_12027185,"RACŁAWICKA",1,830931,24,2,830931
248,3,3_12027176,"POŚWIĘCKA (Ośrodek zdrowia)",0,830932,23,2,830932
248,3,3_12027178,"POŚWIĘCKA (Ośrodek zdrowia)",0,830932,23,2,830932
248,3,3_12027184,"POŚWIĘCKA (Ośrodek zdrowia)",0,830932,24,2,830932
248,3,3_12027186,"POŚWIĘCKA (Ośrodek zdrowia)",0,830932,24,2,830932
248,3,3_12027179,"PETRUSEWICZA",1,830970,23,2,830970
248,3,3_12027187,"KRZYKI",1,830971,24,2,830971
248,3,3_12027174,"POŚWIĘCKA (Ośrodek zdrowia)",0,830972,23,2,830972
248,3,3_12027180,"Zajezdnia Obornicka",0,830974,23,2,830974
248,3,3_12027201,"Zajezdnia Obornicka",0,832042,22,1,832042
248,4,4_12030052,"RACŁAWICKA",0,821409,22,1,821409
248,4,4_12030035,"RACŁAWICKA",1,826342,24,2,826342
248,4,4_12030029,"RACŁAWICKA",1,830931,23,2,830931
248,4,4_12030031,"RACŁAWICKA",1,830931,23,2,830931
248,4,4_12030037,"RACŁAWICKA",1,830931,24,2,830931
248,4,4_12030030,"POŚWIĘCKA (Ośrodek zdrowia)",0,830932,23,2,830932
248,4,4_12030036,"POŚWIĘCKA (Ośrodek zdrowia)",0,830932,24,2,830932
248,4,4_12030038,"POŚWIĘCKA (Ośrodek zdrowia)",0,830932,24,2,830932
248,4,4_12030039,"KRZYKI",1,830971,24,2,830971
248,4,4_12030028,"POŚWIĘCKA (Ośrodek zdrowia)",0,830972,23,2,830972
248,4,4_12030032,"Zajezdnia Obornicka",0,830973,23,2,830973
248,4,4_12030053,"Zajezdnia Obornicka",0,832042,22,1,832042
248,6,6_12042640,"RACŁAWICKA",0,821409,22,1,821409
248,6,6_12042623,"RACŁAWICKA",1,826342,24,1,826342
248,6,6_12042617,"RACŁAWICKA",1,830931,23,1,830931
248,6,6_12042619,"RACŁAWICKA",1,830931,23,1,830931
248,6,6_12042625,"RACŁAWICKA",1,830931,24,1,830931
248,6,6_12042618,"POŚWIĘCKA (Ośrodek zdrowia)",0,830932,23,1,830932
248,6,6_12042624,"POŚWIĘCKA (Ośrodek zdrowia)",0,830932,24,1,830932
248,6,6_12042626,"POŚWIĘCKA (Ośrodek zdrowia)",0,830932,24,1,830932
248,6,6_12042627,"KRZYKI",1,830971,24,1,830971
248,6,6_12042616,"POŚWIĘCKA (Ośrodek zdrowia)",0,830972,23,1,830972
248,6,6_12042620,"Zajezdnia Obornicka",0,830973,23,1,830973
248,6,6_12042641,"Zajezdnia Obornicka",0,832042,22,1,832042
249,3,3_12027213,"JARNOŁTÓW",1,830352,24,1,830352
249,3,3_12027235,"PETRUSEWICZA",1,830702,21,1,830702
249,3,3_12027205,"KRZYKI",0,830703,23,1,830703
249,3,3_12027292,"GAJ - pętla",0,830704,22,2,830704
249,3,3_12027208,"DWORZEC AUTOBUSOWY",1,830707,23,1,830707
249,3,3_12027191,"JARNOŁTÓW",1,832206,21,1,832206
249,3,3_12027193,"JARNOŁTÓW",1,832206,21,1,832206
249,3,3_12027198,"JARNOŁTÓW",1,832206,22,1,832206
249,3,3_12027206,"JARNOŁTÓW",1,832206,23,1,832206
249,3,3_12027215,"JARNOŁTÓW",1,832206,24,1,832206
249,3,3_12027192,"KRZYKI",0,832207,21,1,832207
249,3,3_12027207,"KRZYKI",0,832207,23,1,832207
249,3,3_12027214,"KRZYKI",0,832207,24,1,832207
249,3,3_12027199,"KRZYKI",0,832285,22,1,832285
249,3,3_12027216,"PETRUSEWICZA",0,832287,24,1,832287
249,3,3_12027194,"Zajezdnia Obornicka",0,832290,21,1,832290
249,4,4_12030064,"JARNOŁTÓW",1,830352,24,1,830352
249,4,4_12030057,"KRZYKI",0,830703,23,1,830703
249,4,4_12030139,"GAJ - pętla",0,830704,22,2,830704
249,4,4_12030096,"PETRUSEWICZA",1,830706,41,1,830706
249,4,4_12030060,"Zajezdnia Obornicka",1,832044,23,1,832044
249,4,4_12030043,"JARNOŁTÓW",1,832206,21,1,832206
249,4,4_12030045,"JARNOŁTÓW",1,832206,21,1,832206
249,4,4_12030050,"JARNOŁTÓW",1,832206,22,1,832206
249,4,4_12030058,"JARNOŁTÓW",1,832206,23,1,832206
249,4,4_12030066,"JARNOŁTÓW",1,832206,24,1,832206
249,4,4_12030044,"KRZYKI",0,832207,21,1,832207
249,4,4_12030065,"KRZYKI",0,832207,24,1,832207
249,4,4_12030051,"KRZYKI",0,832285,22,1,832285
249,4,4_12030059,"KRZYKI",0,832286,23,1,832286
249,4,4_12030067,"PETRUSEWICZA",0,832287,24,1,832287
249,4,4_12030046,"Zajezdnia Obornicka",0,832290,21,1,832290
249,6,6_12042652,"JARNOŁTÓW",1,830352,24,1,830352
249,6,6_12042645,"KRZYKI",0,830703,23,1,830703
249,6,6_12042721,"GAJ - pętla",0,830704,22,2,830704
249,6,6_12042684,"PETRUSEWICZA",1,830706,41,1,830706
249,6,6_12042648,"Zajezdnia Obornicka",1,832044,23,1,832044
249,6,6_12042631,"JARNOŁTÓW",1,832206,21,1,832206
249,6,6_12042633,"JARNOŁTÓW",1,832206,21,1,832206
249,6,6_12042638,"JARNOŁTÓW",1,832206,22,1,832206
249,6,6_12042646,"JARNOŁTÓW",1,832206,23,1,832206
249,6,6_12042654,"JARNOŁTÓW",1,832206,24,1,832206
249,6,6_12042632,"KRZYKI",0,832207,21,1,832207
249,6,6_12042653,"KRZYKI",0,832207,24,1,832207
249,6,6_12042639,"KRZYKI",0,832285,22,1,832285
249,6,6_12042647,"KRZYKI",0,832286,23,1,832286
249,6,6_12042655,"PETRUSEWICZA",0,832287,24,1,832287
249,6,6_12042634,"Zajezdnia Obornicka",0,832290,21,1,832290
250,3,3_12025443,"DWORZEC GŁÓWNY",0,829864,2,1,829864
250,3,3_12025409,"Zajezdnia Obornicka",1,831001,7,2,831001
250,3,3_12027228,"Zajezdnia Obornicka",1,831001,24,1,831001
250,3,3_12027223,"DWORZEC GŁÓWNY",1,831943,24,1,831943
250,3,3_12027224,"DWORZEC GŁÓWNY",1,831943,24,1,831943
250,3,3_12027225,"DWORZEC GŁÓWNY",1,831943,24,1,831943
250,3,3_12027226,"DWORZEC GŁÓWNY",1,831943,24,1,831943
250,3,3_12027227,"DWORZEC GŁÓWNY",1,831943,24,1,831943
250,3,3_12025444,"DWORZEC GŁÓWNY",1,832045,2,1,832045
250,3,3_12027222,"DWORZEC GŁÓWNY",1,832046,24,1,832046
250,4,4_12028346,"DWORZEC GŁÓWNY",0,829864,2,1,829864
250,4,4_12028312,"Zajezdnia Obornicka",1,831001,7,2,831001
250,4,4_12030079,"Zajezdnia Obornicka",1,831001,24,1,831001
250,4,4_12030074,"DWORZEC GŁÓWNY",1,831943,24,1,831943
250,4,4_12030075,"DWORZEC GŁÓWNY",1,831943,24,1,831943
250,4,4_12030076,"DWORZEC GŁÓWNY",1,831943,24,1,831943
250,4,4_12030077,"DWORZEC GŁÓWNY",1,831943,24,1,831943
250,4,4_12030078,"DWORZEC GŁÓWNY",1,831943,24,1,831943
250,4,4_12028347,"DWORZEC GŁÓWNY",1,832045,2,1,832045
250,4,4_12030073,"DWORZEC GŁÓWNY",1,832046,24,1,832046
250,6,6_12039663,"Zajezdnia Obornicka",1,831001,2,2,831001
250,6,6_12042667,"Zajezdnia Obornicka",1,831001,24,1,831001
250,6,6_12042662,"DWORZEC GŁÓWNY",1,831943,24,1,831943
250,6,6_12042663,"DWORZEC GŁÓWNY",1,831943,24,1,831943
250,6,6_12042664,"DWORZEC GŁÓWNY",1,831943,24,1,831943
250,6,6_12042665,"DWORZEC GŁÓWNY",1,831943,24,1,831943
250,6,6_12042666,"DWORZEC GŁÓWNY",1,831943,24,1,831943
250,6,6_12042312,"DWORZEC GŁÓWNY",1,832045,8,2,832045
250,6,6_12042661,"DWORZEC GŁÓWNY",1,832046,24,1,832046
251,3,3_12027251,"KRZYKI",1,826266,23,2,826266
251,3,3_12027368,"Zajezdnia Obornicka",1,829042,1,2,829042
251,3,3_12027242,"LITEWSKA",0,829447,22,1,829447
251,3,3_12027231,"LITEWSKA",0,829511,21,1,829511
251,3,3_12027245,"PETRUSEWICZA",1,830462,22,1,830462
251,3,3_12027255,"PETRUSEWICZA",1,830462,23,2,830462
251,3,3_12027188,"Zajezdnia Obornicka",0,832047,24,2,832047
251,3,3_12027232,"KRZYKI",1,832224,21,1,832224
251,3,3_12027243,"KRZYKI",1,832224,22,1,832224
251,3,3_12027253,"KRZYKI",1,832224,23,2,832224
251,3,3_12027233,"LITEWSKA",0,832225,21,1,832225
251,3,3_12027244,"LITEWSKA",0,832225,22,1,832225
251,3,3_12027252,"LITEWSKA",0,832225,23,2,832225
251,3,3_12027254,"LITEWSKA",0,832225,23,2,832225
251,3,3_12027367,"LITEWSKA",0,832225,1,2,832225
251,3,3_12027234,"KRZYKI",1,832343,21,1,832343
251,4,4_12030100,"KRZYKI",1,826266,42,2,826266
251,4,4_12030217,"Zajezdnia Obornicka",1,829042,1,2,829042
251,4,4_12030084,"LITEWSKA",0,829447,22,1,829447
251,4,4_12030092,"LITEWSKA",0,829511,41,1,829511
251,4,4_12030087,"PETRUSEWICZA",1,830462,22,1,830462
251,4,4_12030040,"Zajezdnia Obornicka",0,832047,24,2,832047
251,4,4_12030085,"KRZYKI",1,832224,22,1,832224
251,4,4_12030093,"KRZYKI",1,832224,41,1,832224
251,4,4_12030102,"KRZYKI",1,832224,42,2,832224
251,4,4_12030086,"LITEWSKA",0,832225,22,1,832225
251,4,4_12030094,"LITEWSKA",0,832225,41,1,832225
251,4,4_12030101,"LITEWSKA",0,832225,42,2,832225
251,4,4_12030216,"LITEWSKA",0,832225,1,2,832225
251,4,4_12030095,"KRZYKI",1,832343,41,1,832343
251,4,4_12030103,"PETRUSEWICZA",0,832344,42,2,832344
251,6,6_12042688,"KRZYKI",1,826266,42,2,826266
251,6,6_12042920,"Zajezdnia Obornicka",1,829042,5,2,829042
251,6,6_12042672,"LITEWSKA",0,829447,22,1,829447
251,6,6_12042680,"LITEWSKA",0,829511,41,1,829511
251,6,6_12042675,"PETRUSEWICZA",1,830462,22,1,830462
251,6,6_12042628,"Zajezdnia Obornicka",0,832047,24,1,832047
251,6,6_12042673,"KRZYKI",1,832224,22,1,832224
251,6,6_12042681,"KRZYKI",1,832224,41,1,832224
251,6,6_12042690,"KRZYKI",1,832224,42,2,832224
251,6,6_12042674,"LITEWSKA",0,832225,22,1,832225
251,6,6_12042682,"LITEWSKA",0,832225,41,1,832225
251,6,6_12042689,"LITEWSKA",0,832225,42,2,832225
251,6,6_12042919,"LITEWSKA",0,832225,5,2,832225
251,6,6_12042683,"KRZYKI",1,832343,41,1,832343
251,6,6_12042691,"PETRUSEWICZA",0,832344,42,2,832344
253,3,3_12027263,"PETRUSEWICZA",0,827823,25,2,827823
253,3,3_12027077,"SĘPOLNO",0,829456,24,2,829456
253,3,3_12027269,"SĘPOLNO",0,829456,26,2,829456
253,3,3_12027072,"Zajezdnia Obornicka",1,829457,23,2,829457
253,3,3_12027297,"Zajezdnia Obornicka",1,829457,22,2,829457
253,3,3_12027054,"LEŚNICA",1,830181,21,2,830181
253,3,3_12027078,"LEŚNICA",1,830181,24,2,830181
253,3,3_12027270,"LEŚNICA",1,830181,26,2,830181
253,3,3_12027278,"LEŚNICA",1,830181,27,2,830181
253,3,3_12027053,"SĘPOLNO",0,830182,21,2,830182
253,3,3_12027061,"SĘPOLNO",0,830182,22,2,830182
253,3,3_12027071,"SĘPOLNO",0,830182,23,2,830182
253,3,3_12027277,"SĘPOLNO",0,830182,27,2,830182
253,3,3_12027062,"PETRUSEWICZA",1,830240,22,2,830240
253,3,3_12026203,"SĘPOLNO",0,830244,5,2,830244
253,3,3_12027264,"Zajezdnia Obornicka",0,831029,25,2,831029
253,4,4_12030110,"PETRUSEWICZA",0,827823,25,2,827823
253,4,4_12029933,"SĘPOLNO",0,829456,24,2,829456
253,4,4_12030116,"SĘPOLNO",0,829456,26,2,829456
253,4,4_12029928,"Zajezdnia Obornicka",1,829457,23,2,829457
253,4,4_12030144,"Zajezdnia Obornicka",1,829457,22,2,829457
253,4,4_12029910,"LEŚNICA",1,830181,21,2,830181
253,4,4_12029934,"LEŚNICA",1,830181,24,2,830181
253,4,4_12030117,"LEŚNICA",1,830181,26,2,830181
253,4,4_12030125,"LEŚNICA",1,830181,27,2,830181
253,4,4_12029909,"SĘPOLNO",0,830182,21,2,830182
253,4,4_12029917,"SĘPOLNO",0,830182,22,2,830182
253,4,4_12029927,"SĘPOLNO",0,830182,23,2,830182
253,4,4_12030124,"SĘPOLNO",0,830182,27,2,830182
253,4,4_12029918,"PETRUSEWICZA",1,830240,22,2,830240
253,4,4_12029094,"SĘPOLNO",0,830244,5,2,830244
253,4,4_12029878,"Zajezdnia Obornicka",0,831029,22,1,831029
253,4,4_12030111,"Zajezdnia Obornicka",0,831029,25,2,831029
253,6,6_12042698,"PETRUSEWICZA",0,827823,25,2,827823
253,6,6_12042527,"SĘPOLNO",0,829456,24,2,829456
253,6,6_12042704,"SĘPOLNO",0,829456,26,2,829456
253,6,6_12042522,"Zajezdnia Obornicka",1,829457,23,2,829457
253,6,6_12042726,"Zajezdnia Obornicka",1,829457,22,2,829457
253,6,6_12039433,"LEŚNICA",1,830181,32,2,830181
253,6,6_12042504,"LEŚNICA",1,830181,21,2,830181
253,6,6_12042528,"LEŚNICA",1,830181,24,2,830181
253,6,6_12042705,"LEŚNICA",1,830181,26,2,830181
253,6,6_12039432,"SĘPOLNO",0,830182,32,2,830182
253,6,6_12042503,"SĘPOLNO",0,830182,21,2,830182
253,6,6_12042511,"SĘPOLNO",0,830182,22,2,830182
253,6,6_12042521,"SĘPOLNO",0,830182,23,2,830182
253,6,6_12042512,"PETRUSEWICZA",1,830240,22,2,830240
253,6,6_12041011,"SĘPOLNO",0,830244,8,2,830244
253,6,6_12042479,"Zajezdnia Obornicka",0,831029,22,1,831029
253,6,6_12042699,"Zajezdnia Obornicka",0,831029,25,2,831029
255,3,3_12027293,"Iwiny - rondo",1,829463,22,2,829463
255,3,3_12027302,"SĘPOLNO",0,829464,23,2,829464
255,3,3_12027286,"Iwiny - rondo",1,830175,21,2,830175
255,3,3_12027295,"Iwiny - rondo",1,830175,22,2,830175
255,3,3_12027303,"Iwiny - rondo",1,830175,23,2,830175
255,3,3_12027305,"Iwiny - rondo",1,830175,23,2,830175
255,3,3_12027287,"SĘPOLNO",0,830176,21,2,830176
255,3,3_12027294,"SĘPOLNO",0,830176,22,2,830176
255,3,3_12027296,"SĘPOLNO",0,830176,22,2,830176
