route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
132,3,3_11819487,"OPORÓW",1,829763,8,1,829763
132,3,3_11819489,"OPORÓW",1,829763,8,1,829763
132,3,3_11819491,"OPORÓW",1,829763,8,1,829763
132,3,3_11819493,"OPORÓW",1,829763,8,1,829763
132,3,3_11819497,"OPORÓW",1,829763,9,1,829763
132,3,3_11819499,"OPORÓW",1,829763,9,1,829763
132,3,3_11819501,"OPORÓW",1,829763,9,1,829763
132,3,3_11819503,"OPORÓW",1,829763,9,1,829763
132,3,3_11819505,"OPORÓW",1,829763,9,1,829763
132,3,3_11819507,"OPORÓW",1,829763,9,1,829763
132,3,3_11820427,"OPORÓW",1,829763,23,1,829763
132,3,3_11819449,"OPORÓW",1,830371,6,1,830371
132,3,3_11819465,"OPORÓW",1,830371,7,1,830371
132,3,3_11819481,"OPORÓW",1,830371,8,1,830371
132,3,3_11819495,"OPORÓW",1,830371,9,1,830371
132,3,3_11820425,"OPORÓW",1,830371,23,1,830371
132,4,4_11822433,"Zajezdnia Obornicka",1,826536,5,1,826536
132,4,4_11822485,"Zajezdnia Obornicka",1,826536,9,1,826536
132,4,4_11822446,"Zajezdnia Obornicka",0,826537,6,1,826537
132,4,4_11822460,"Zajezdnia Obornicka",0,826537,7,1,826537
132,4,4_11822472,"Zajezdnia Obornicka",0,826537,8,1,826537
132,4,4_11822422,"KROMERA",0,829013,5,1,829013
132,4,4_11822424,"KROMERA",0,829013,5,1,829013
132,4,4_11822426,"KROMERA",0,829013,5,1,829013
132,4,4_11822428,"KROMERA",0,829013,5,1,829013
132,4,4_11822430,"KROMERA",0,829013,5,1,829013
132,4,4_11822432,"KROMERA",0,829013,5,1,829013
132,4,4_11822436,"KROMERA",0,829013,6,1,829013
132,4,4_11822438,"KROMERA",0,829013,6,1,829013
132,4,4_11822440,"KROMERA",0,829013,6,1,829013
132,4,4_11822442,"KROMERA",0,829013,6,1,829013
132,4,4_11822444,"KROMERA",0,829013,6,1,829013
132,4,4_11822448,"KROMERA",0,829013,7,1,829013
132,4,4_11822450,"KROMERA",0,829013,7,1,829013
132,4,4_11822452,"KROMERA",0,829013,7,1,829013
132,4,4_11822454,"KROMERA",0,829013,7,1,829013
132,4,4_11822456,"KROMERA",0,829013,7,1,829013
132,4,4_11822458,"KROMERA",0,829013,7,1,829013
132,4,4_11822462,"KROMERA",0,829013,8,1,829013
132,4,4_11822464,"KROMERA",0,829013,8,1,829013
132,4,4_11822466,"KROMERA",0,829013,8,1,829013
132,4,4_11822468,"KROMERA",0,829013,8,1,829013
132,4,4_11822470,"KROMERA",0,829013,8,1,829013
132,4,4_11822474,"KROMERA",0,829013,9,1,829013
132,4,4_11822476,"KROMERA",0,829013,9,1,829013
132,4,4_11822478,"KROMERA",0,829013,9,1,829013
132,4,4_11822480,"KROMERA",0,829013,9,1,829013
132,4,4_11822482,"KROMERA",0,829013,9,1,829013
132,4,4_11822484,"KROMERA",0,829013,9,1,829013
132,4,4_11823373,"KROMERA",0,829013,23,1,829013
132,4,4_11822434,"KROMERA",0,829043,6,1,829043
132,4,4_11822423,"OPORÓW",1,829763,5,1,829763
132,4,4_11822425,"OPORÓW",1,829763,5,1,829763
132,4,4_11822427,"OPORÓW",1,829763,5,1,829763
132,4,4_11822429,"OPORÓW",1,829763,5,1,829763
132,4,4_11822431,"OPORÓW",1,829763,5,1,829763
132,4,4_11822435,"OPORÓW",1,829763,6,1,829763
132,4,4_11822437,"OPORÓW",1,829763,6,1,829763
132,4,4_11822439,"OPORÓW",1,829763,6,1,829763
132,4,4_11822441,"OPORÓW",1,829763,6,1,829763
132,4,4_11822443,"OPORÓW",1,829763,6,1,829763
132,4,4_11822445,"OPORÓW",1,829763,6,1,829763
132,4,4_11822449,"OPORÓW",1,829763,7,1,829763
132,4,4_11822451,"OPORÓW",1,829763,7,1,829763
132,4,4_11822453,"OPORÓW",1,829763,7,1,829763
132,4,4_11822455,"OPORÓW",1,829763,7,1,829763
132,4,4_11822457,"OPORÓW",1,829763,7,1,829763
132,4,4_11822459,"OPORÓW",1,829763,7,1,829763
132,4,4_11822463,"OPORÓW",1,829763,8,1,829763
132,4,4_11822465,"OPORÓW",1,829763,8,1,829763
132,4,4_11822467,"OPORÓW",1,829763,8,1,829763
132,4,4_11822469,"OPORÓW",1,829763,8,1,829763
132,4,4_11822471,"OPORÓW",1,829763,8,1,829763
132,4,4_11822475,"OPORÓW",1,829763,9,1,829763
132,4,4_11822477,"OPORÓW",1,829763,9,1,829763
132,4,4_11822479,"OPORÓW",1,829763,9,1,829763
132,4,4_11822481,"OPORÓW",1,829763,9,1,829763
132,4,4_11822483,"OPORÓW",1,829763,9,1,829763
132,4,4_11823374,"OPORÓW",1,829763,23,1,829763
132,4,4_11822421,"OPORÓW",1,830371,5,1,830371
132,4,4_11822447,"OPORÓW",1,830371,7,1,830371
132,4,4_11822461,"OPORÓW",1,830371,8,1,830371
132,4,4_11822473,"OPORÓW",1,830371,9,1,830371
132,4,4_11823372,"OPORÓW",1,830371,23,1,830371
132,6,6_11811452,"OPORÓW",1,825608,3,2,825608
132,6,6_11811509,"OPORÓW",1,825608,10,2,825608
132,6,6_11811523,"OPORÓW",1,825608,13,2,825608
132,6,6_11809782,"Zajezdnia Obornicka",1,826536,6,2,826536
132,6,6_11811436,"Zajezdnia Obornicka",1,826536,1,2,826536
132,6,6_11811484,"Zajezdnia Obornicka",1,826536,5,2,826536
132,6,6_11811489,"Zajezdnia Obornicka",1,826536,7,2,826536
132,6,6_11811503,"Zajezdnia Obornicka",1,826536,8,2,826536
132,6,6_11811521,"Zajezdnia Obornicka",1,826536,12,2,826536
132,6,6_11811531,"Zajezdnia Obornicka",1,826536,13,2,826536
132,6,6_11811535,"Zajezdnia Obornicka",1,826536,14,2,826536
132,6,6_11811562,"Zajezdnia Obornicka",1,826536,18,2,826536
132,6,6_11811449,"Zajezdnia Obornicka",0,826537,2,2,826537
132,6,6_11811465,"Zajezdnia Obornicka",0,826537,3,2,826537
132,6,6_11811480,"Zajezdnia Obornicka",0,826537,4,2,826537
132,6,6_11811506,"Zajezdnia Obornicka",0,826537,9,2,826537
132,6,6_11811512,"Zajezdnia Obornicka",0,826537,10,2,826537
132,6,6_11811516,"Zajezdnia Obornicka",0,826537,11,1,826537
132,6,6_11811551,"Zajezdnia Obornicka",0,826537,16,2,826537
132,6,6_11811556,"Zajezdnia Obornicka",0,826537,17,2,826537
132,6,6_11811560,"OPORÓW",1,826998,18,2,826998
132,6,6_11811522,"Awicenny (Poczta Polska)",1,827859,13,2,827859
132,6,6_11811529,"OPORÓW",1,828481,13,2,828481
132,6,6_11809781,"KROMERA",0,829013,6,2,829013
132,6,6_11811427,"KROMERA",0,829013,1,2,829013
132,6,6_11811429,"KROMERA",0,829013,1,2,829013
132,6,6_11811431,"KROMERA",0,829013,1,2,829013
132,6,6_11811433,"KROMERA",0,829013,1,2,829013
132,6,6_11811435,"KROMERA",0,829013,1,2,829013
132,6,6_11811439,"KROMERA",0,829013,2,2,829013
132,6,6_11811441,"KROMERA",0,829013,2,2,829013
132,6,6_11811443,"KROMERA",0,829013,2,2,829013
132,6,6_11811453,"KROMERA",0,829013,3,2,829013
132,6,6_11811455,"KROMERA",0,829013,3,2,829013
132,6,6_11811457,"KROMERA",0,829013,3,2,829013
132,6,6_11811459,"KROMERA",0,829013,3,2,829013
132,6,6_11811461,"KROMERA",0,829013,3,2,829013
132,6,6_11811463,"KROMERA",0,829013,3,2,829013
132,6,6_11811468,"KROMERA",0,829013,4,2,829013
132,6,6_11811470,"KROMERA",0,829013,4,2,829013
132,6,6_11811472,"KROMERA",0,829013,4,2,829013
132,6,6_11811474,"KROMERA",0,829013,4,2,829013
132,6,6_11811476,"KROMERA",0,829013,4,2,829013
132,6,6_11811478,"KROMERA",0,829013,4,2,829013
132,6,6_11811483,"KROMERA",0,829013,5,2,829013
132,6,6_11811486,"KROMERA",0,829013,7,2,829013
132,6,6_11811488,"KROMERA",0,829013,7,2,829013
132,6,6_11811492,"KROMERA",0,829013,8,2,829013
132,6,6_11811494,"KROMERA",0,829013,8,2,829013
132,6,6_11811496,"KROMERA",0,829013,8,2,829013
132,6,6_11811498,"KROMERA",0,829013,8,2,829013
132,6,6_11811500,"KROMERA",0,829013,8,2,829013
132,6,6_11811502,"KROMERA",0,829013,8,2,829013
132,6,6_11811510,"KROMERA",0,829013,10,2,829013
132,6,6_11811514,"KROMERA",0,829013,11,1,829013
132,6,6_11811518,"KROMERA",0,829013,12,2,829013
132,6,6_11811520,"KROMERA",0,829013,12,2,829013
132,6,6_11811524,"KROMERA",0,829013,13,2,829013
132,6,6_11811526,"KROMERA",0,829013,13,2,829013
132,6,6_11811528,"KROMERA",0,829013,13,2,829013
132,6,6_11811530,"KROMERA",0,829013,13,2,829013
132,6,6_11811534,"KROMERA",0,829013,14,2,829013
132,6,6_11811537,"KROMERA",0,829013,15,2,829013
132,6,6_11811539,"KROMERA",0,829013,15,2,829013
132,6,6_11811541,"KROMERA",0,829013,15,2,829013
132,6,6_11811549,"KROMERA",0,829013,16,2,829013
132,6,6_11811554,"KROMERA",0,829013,17,2,829013
132,6,6_11811561,"KROMERA",0,829013,18,2,829013
132,6,6_11811564,"KROMERA",0,829013,34,2,829013
132,6,6_11811566,"KROMERA",0,829013,34,2,829013
132,6,6_11811568,"KROMERA",0,829013,34,2,829013
132,6,6_11811570,"KROMERA",0,829013,34,2,829013
132,6,6_11811650,"KROMERA",0,829013,8,2,829013
132,6,6_11811425,"KROMERA",0,829043,1,2,829043
132,6,6_11811437,"KROMERA",0,829043,2,2,829043
132,6,6_11811466,"KROMERA",0,829043,4,2,829043
132,6,6_11811481,"KROMERA",0,829043,5,2,829043
132,6,6_11811490,"KROMERA",0,829043,8,2,829043
132,6,6_11811504,"KROMERA",0,829043,9,2,829043
132,6,6_11811532,"KROMERA",0,829043,14,2,829043
132,6,6_11811552,"KROMERA",0,829043,17,2,829043
132,6,6_11811652,"NOWY DWÓR (pętla)",0,829380,8,2,829380
132,6,6_11809780,"OPORÓW",1,829763,6,2,829763
132,6,6_11811426,"OPORÓW",1,829763,1,2,829763
132,6,6_11811428,"OPORÓW",1,829763,1,2,829763
132,6,6_11811430,"OPORÓW",1,829763,1,2,829763
132,6,6_11811432,"OPORÓW",1,829763,1,2,829763
132,6,6_11811434,"OPORÓW",1,829763,1,2,829763
132,6,6_11811438,"OPORÓW",1,829763,2,2,829763
132,6,6_11811440,"OPORÓW",1,829763,2,2,829763
132,6,6_11811442,"OPORÓW",1,829763,2,2,829763
132,6,6_11811444,"OPORÓW",1,829763,2,2,829763
132,6,6_11811448,"OPORÓW",1,829763,2,2,829763
132,6,6_11811454,"OPORÓW",1,829763,3,2,829763
132,6,6_11811456,"OPORÓW",1,829763,3,2,829763
132,6,6_11811458,"OPORÓW",1,829763,3,2,829763
132,6,6_11811460,"OPORÓW",1,829763,3,2,829763
132,6,6_11811462,"OPORÓW",1,829763,3,2,829763
132,6,6_11811464,"OPORÓW",1,829763,3,2,829763
132,6,6_11811467,"OPORÓW",1,829763,4,2,829763
132,6,6_11811469,"OPORÓW",1,829763,4,2,829763
132,6,6_11811471,"OPORÓW",1,829763,4,2,829763
132,6,6_11811473,"OPORÓW",1,829763,4,2,829763
132,6,6_11811475,"OPORÓW",1,829763,4,2,829763
132,6,6_11811477,"OPORÓW",1,829763,4,2,829763
132,6,6_11811479,"OPORÓW",1,829763,4,2,829763
132,6,6_11811482,"OPORÓW",1,829763,5,2,829763
132,6,6_11811487,"OPORÓW",1,829763,7,2,829763
132,6,6_11811491,"OPORÓW",1,829763,8,2,829763
132,6,6_11811493,"OPORÓW",1,829763,8,2,829763
132,6,6_11811495,"OPORÓW",1,829763,8,2,829763
132,6,6_11811497,"OPORÓW",1,829763,8,2,829763
132,6,6_11811499,"OPORÓW",1,829763,8,2,829763
132,6,6_11811501,"OPORÓW",1,829763,8,2,829763
132,6,6_11811505,"OPORÓW",1,829763,9,2,829763
132,6,6_11811511,"OPORÓW",1,829763,10,2,829763
132,6,6_11811515,"OPORÓW",1,829763,11,1,829763
132,6,6_11811519,"OPORÓW",1,829763,12,2,829763
132,6,6_11811525,"OPORÓW",1,829763,13,2,829763
132,6,6_11811527,"OPORÓW",1,829763,13,2,829763
132,6,6_11811533,"OPORÓW",1,829763,14,2,829763
132,6,6_11811538,"OPORÓW",1,829763,15,2,829763
132,6,6_11811540,"OPORÓW",1,829763,15,2,829763
132,6,6_11811542,"OPORÓW",1,829763,15,2,829763
132,6,6_11811550,"OPORÓW",1,829763,16,2,829763
132,6,6_11811553,"OPORÓW",1,829763,17,2,829763
132,6,6_11811555,"OPORÓW",1,829763,17,2,829763
132,6,6_11811565,"OPORÓW",1,829763,34,2,829763
132,6,6_11811567,"OPORÓW",1,829763,34,2,829763
132,6,6_11811569,"OPORÓW",1,829763,34,2,829763
132,6,6_11811571,"OPORÓW",1,829763,34,2,829763
132,6,6_11811651,"OPORÓW",1,829763,8,2,829763
132,6,6_11811445,"Awicenny (Poczta Polska)",0,829876,2,2,829876
132,6,6_11811543,"Awicenny (Poczta Polska)",0,829876,15,2,829876
132,6,6_11811485,"OPORÓW",1,830371,7,2,830371
132,6,6_11811513,"OPORÓW",1,830371,11,1,830371
132,6,6_11811517,"OPORÓW",1,830371,12,2,830371
132,6,6_11811536,"OPORÓW",1,830371,15,2,830371
132,6,6_11811548,"OPORÓW",1,830371,16,2,830371
132,6,6_11811563,"OPORÓW",1,830371,34,2,830371
132,6,6_11811649,"OPORÓW",1,830371,8,2,830371
132,8,8_11815797,"OPORÓW",1,825608,3,2,825608
132,8,8_11815854,"OPORÓW",1,825608,10,2,825608
132,8,8_11815868,"OPORÓW",1,825608,13,2,825608
132,8,8_11814127,"Zajezdnia Obornicka",1,826536,6,2,826536
132,8,8_11815781,"Zajezdnia Obornicka",1,826536,1,2,826536
132,8,8_11815829,"Zajezdnia Obornicka",1,826536,5,2,826536
132,8,8_11815834,"Zajezdnia Obornicka",1,826536,7,2,826536
132,8,8_11815848,"Zajezdnia Obornicka",1,826536,8,2,826536
132,8,8_11815866,"Zajezdnia Obornicka",1,826536,12,2,826536
132,8,8_11815876,"Zajezdnia Obornicka",1,826536,13,2,826536
132,8,8_11815880,"Zajezdnia Obornicka",1,826536,14,2,826536
132,8,8_11815907,"Zajezdnia Obornicka",1,826536,18,2,826536
132,8,8_11815794,"Zajezdnia Obornicka",0,826537,2,2,826537
132,8,8_11815810,"Zajezdnia Obornicka",0,826537,3,2,826537
132,8,8_11815825,"Zajezdnia Obornicka",0,826537,4,2,826537
132,8,8_11815851,"Zajezdnia Obornicka",0,826537,9,2,826537
132,8,8_11815857,"Zajezdnia Obornicka",0,826537,10,2,826537
132,8,8_11815861,"Zajezdnia Obornicka",0,826537,11,1,826537
132,8,8_11815896,"Zajezdnia Obornicka",0,826537,16,2,826537
132,8,8_11815901,"Zajezdnia Obornicka",0,826537,17,2,826537
132,8,8_11815905,"OPORÓW",1,826998,18,2,826998
132,8,8_11815867,"Awicenny (Poczta Polska)",1,827859,13,2,827859
132,8,8_11815874,"OPORÓW",1,828481,13,2,828481
132,8,8_11814126,"KROMERA",0,829013,6,2,829013
132,8,8_11815772,"KROMERA",0,829013,1,2,829013
132,8,8_11815774,"KROMERA",0,829013,1,2,829013
132,8,8_11815776,"KROMERA",0,829013,1,2,829013
132,8,8_11815778,"KROMERA",0,829013,1,2,829013
132,8,8_11815780,"KROMERA",0,829013,1,2,829013
132,8,8_11815784,"KROMERA",0,829013,2,2,829013
132,8,8_11815786,"KROMERA",0,829013,2,2,829013
132,8,8_11815788,"KROMERA",0,829013,2,2,829013
132,8,8_11815798,"KROMERA",0,829013,3,2,829013
132,8,8_11815800,"KROMERA",0,829013,3,2,829013
132,8,8_11815802,"KROMERA",0,829013,3,2,829013
132,8,8_11815804,"KROMERA",0,829013,3,2,829013
132,8,8_11815806,"KROMERA",0,829013,3,2,829013
132,8,8_11815808,"KROMERA",0,829013,3,2,829013
132,8,8_11815813,"KROMERA",0,829013,4,2,829013
132,8,8_11815815,"KROMERA",0,829013,4,2,829013
132,8,8_11815817,"KROMERA",0,829013,4,2,829013
132,8,8_11815819,"KROMERA",0,829013,4,2,829013
132,8,8_11815821,"KROMERA",0,829013,4,2,829013
132,8,8_11815823,"KROMERA",0,829013,4,2,829013
132,8,8_11815828,"KROMERA",0,829013,5,2,829013
132,8,8_11815831,"KROMERA",0,829013,7,2,829013
132,8,8_11815833,"KROMERA",0,829013,7,2,829013
132,8,8_11815837,"KROMERA",0,829013,8,2,829013
132,8,8_11815839,"KROMERA",0,829013,8,2,829013
132,8,8_11815841,"KROMERA",0,829013,8,2,829013
132,8,8_11815843,"KROMERA",0,829013,8,2,829013
132,8,8_11815845,"KROMERA",0,829013,8,2,829013
132,8,8_11815847,"KROMERA",0,829013,8,2,829013
132,8,8_11815855,"KROMERA",0,829013,10,2,829013
132,8,8_11815859,"KROMERA",0,829013,11,1,829013
132,8,8_11815863,"KROMERA",0,829013,12,2,829013
132,8,8_11815865,"KROMERA",0,829013,12,2,829013
132,8,8_11815869,"KROMERA",0,829013,13,2,829013
132,8,8_11815871,"KROMERA",0,829013,13,2,829013
132,8,8_11815873,"KROMERA",0,829013,13,2,829013
132,8,8_11815875,"KROMERA",0,829013,13,2,829013
132,8,8_11815879,"KROMERA",0,829013,14,2,829013
132,8,8_11815882,"KROMERA",0,829013,15,2,829013
132,8,8_11815884,"KROMERA",0,829013,15,2,829013
132,8,8_11815886,"KROMERA",0,829013,15,2,829013
132,8,8_11815894,"KROMERA",0,829013,16,2,829013
132,8,8_11815899,"KROMERA",0,829013,17,2,829013
132,8,8_11815906,"KROMERA",0,829013,18,2,829013
132,8,8_11815909,"KROMERA",0,829013,34,2,829013
132,8,8_11815911,"KROMERA",0,829013,34,2,829013
132,8,8_11815913,"KROMERA",0,829013,34,2,829013
132,8,8_11815915,"KROMERA",0,829013,34,2,829013
132,8,8_11815995,"KROMERA",0,829013,8,2,829013
132,8,8_11815770,"KROMERA",0,829043,1,2,829043
132,8,8_11815782,"KROMERA",0,829043,2,2,829043
132,8,8_11815811,"KROMERA",0,829043,4,2,829043
132,8,8_11815826,"KROMERA",0,829043,5,2,829043
132,8,8_11815835,"KROMERA",0,829043,8,2,829043
132,8,8_11815849,"KROMERA",0,829043,9,2,829043
132,8,8_11815877,"KROMERA",0,829043,14,2,829043
132,8,8_11815897,"KROMERA",0,829043,17,2,829043
132,8,8_11815997,"NOWY DWÓR (pętla)",0,829380,8,2,829380
132,8,8_11814125,"OPORÓW",1,829763,6,2,829763
132,8,8_11815771,"OPORÓW",1,829763,1,2,829763
132,8,8_11815773,"OPORÓW",1,829763,1,2,829763
132,8,8_11815775,"OPORÓW",1,829763,1,2,829763
132,8,8_11815777,"OPORÓW",1,829763,1,2,829763
132,8,8_11815779,"OPORÓW",1,829763,1,2,829763
132,8,8_11815783,"OPORÓW",1,829763,2,2,829763
132,8,8_11815785,"OPORÓW",1,829763,2,2,829763
132,8,8_11815787,"OPORÓW",1,829763,2,2,829763
132,8,8_11815789,"OPORÓW",1,829763,2,2,829763
132,8,8_11815793,"OPORÓW",1,829763,2,2,829763
132,8,8_11815799,"OPORÓW",1,829763,3,2,829763
132,8,8_11815801,"OPORÓW",1,829763,3,2,829763
132,8,8_11815803,"OPORÓW",1,829763,3,2,829763
132,8,8_11815805,"OPORÓW",1,829763,3,2,829763
132,8,8_11815807,"OPORÓW",1,829763,3,2,829763
132,8,8_11815809,"OPORÓW",1,829763,3,2,829763
132,8,8_11815812,"OPORÓW",1,829763,4,2,829763
132,8,8_11815814,"OPORÓW",1,829763,4,2,829763
132,8,8_11815816,"OPORÓW",1,829763,4,2,829763
132,8,8_11815818,"OPORÓW",1,829763,4,2,829763
132,8,8_11815820,"OPORÓW",1,829763,4,2,829763
132,8,8_11815822,"OPORÓW",1,829763,4,2,829763
132,8,8_11815824,"OPORÓW",1,829763,4,2,829763
132,8,8_11815827,"OPORÓW",1,829763,5,2,829763
132,8,8_11815832,"OPORÓW",1,829763,7,2,829763
132,8,8_11815836,"OPORÓW",1,829763,8,2,829763
132,8,8_11815838,"OPORÓW",1,829763,8,2,829763
132,8,8_11815840,"OPORÓW",1,829763,8,2,829763
132,8,8_11815842,"OPORÓW",1,829763,8,2,829763
132,8,8_11815844,"OPORÓW",1,829763,8,2,829763
132,8,8_11815846,"OPORÓW",1,829763,8,2,829763
132,8,8_11815850,"OPORÓW",1,829763,9,2,829763
132,8,8_11815856,"OPORÓW",1,829763,10,2,829763
132,8,8_11815860,"OPORÓW",1,829763,11,1,829763
132,8,8_11815864,"OPORÓW",1,829763,12,2,829763
132,8,8_11815870,"OPORÓW",1,829763,13,2,829763
132,8,8_11815872,"OPORÓW",1,829763,13,2,829763
132,8,8_11815878,"OPORÓW",1,829763,14,2,829763
132,8,8_11815883,"OPORÓW",1,829763,15,2,829763
132,8,8_11815885,"OPORÓW",1,829763,15,2,829763
132,8,8_11815887,"OPORÓW",1,829763,15,2,829763
132,8,8_11815895,"OPORÓW",1,829763,16,2,829763
132,8,8_11815898,"OPORÓW",1,829763,17,2,829763
132,8,8_11815900,"OPORÓW",1,829763,17,2,829763
132,8,8_11815910,"OPORÓW",1,829763,34,2,829763
132,8,8_11815912,"OPORÓW",1,829763,34,2,829763
132,8,8_11815914,"OPORÓW",1,829763,34,2,829763
132,8,8_11815916,"OPORÓW",1,829763,34,2,829763
132,8,8_11815996,"OPORÓW",1,829763,8,2,829763
132,8,8_11815790,"Awicenny (Poczta Polska)",0,829876,2,2,829876
132,8,8_11815888,"Awicenny (Poczta Polska)",0,829876,15,2,829876
132,8,8_11815830,"OPORÓW",1,830371,7,2,830371
132,8,8_11815858,"OPORÓW",1,830371,11,1,830371
132,8,8_11815862,"OPORÓW",1,830371,12,2,830371
132,8,8_11815881,"OPORÓW",1,830371,15,2,830371
132,8,8_11815893,"OPORÓW",1,830371,16,2,830371
132,8,8_11815908,"OPORÓW",1,830371,34,2,830371
132,8,8_11815994,"OPORÓW",1,830371,8,2,830371
133,3,3_11836392,"BROCHÓW",1,829190,1,1,829190
133,3,3_11836399,"BROCHÓW",1,829190,2,1,829190
133,3,3_11836411,"BROCHÓW",1,829190,2,1,829190
133,3,3_11836398,"ROD Bielany",0,829191,2,1,829191
133,3,3_11836410,"ROD Bielany",0,829191,2,1,829191
133,3,3_11836393,"C.H. Aleja Bielany",0,829195,1,1,829195
133,3,3_11836402,"C.H. Aleja Bielany",0,829195,2,1,829195
133,3,3_11836406,"C.H. Aleja Bielany",0,829195,2,1,829195
133,3,3_11836416,"C.H. Aleja Bielany",0,829195,3,1,829195
133,3,3_11836420,"C.H. Aleja Bielany",0,829195,3,1,829195
133,3,3_11836424,"C.H. Aleja Bielany",0,829195,3,1,829195
133,3,3_11836428,"C.H. Aleja Bielany",0,829195,4,1,829195
133,3,3_11836432,"C.H. Aleja Bielany",0,829195,5,1,829195
133,3,3_11836434,"C.H. Aleja Bielany",0,829195,5,1,829195
133,3,3_11836438,"C.H. Aleja Bielany",0,829195,5,1,829195
133,3,3_11836442,"C.H. Aleja Bielany",0,829195,5,1,829195
133,3,3_11836449,"C.H. Aleja Bielany",0,829195,7,2,829195
133,3,3_11836453,"C.H. Aleja Bielany",0,829195,7,2,829195
133,3,3_11836455,"C.H. Aleja Bielany",0,829195,12,2,829195
133,3,3_11836459,"C.H. Aleja Bielany",0,829195,12,2,829195
133,3,3_11836461,"C.H. Aleja Bielany",0,829195,12,2,829195
133,3,3_11836395,"AUCHAN",0,829197,1,1,829197
133,3,3_11836400,"AUCHAN",0,829197,2,1,829197
133,3,3_11836404,"AUCHAN",0,829197,2,1,829197
133,3,3_11836408,"AUCHAN",0,829197,2,1,829197
133,3,3_11836418,"AUCHAN",0,829197,3,1,829197
133,3,3_11836422,"AUCHAN",0,829197,3,1,829197
133,3,3_11836426,"AUCHAN",0,829197,4,1,829197
133,3,3_11836430,"AUCHAN",0,829197,4,1,829197
133,3,3_11836436,"AUCHAN",0,829197,5,1,829197
133,3,3_11836440,"AUCHAN",0,829197,5,1,829197
133,3,3_11836444,"AUCHAN",0,829197,5,1,829197
133,3,3_11836445,"AUCHAN",0,829197,6,2,829197
133,3,3_11836451,"AUCHAN",0,829197,7,2,829197
133,3,3_11836457,"AUCHAN",0,829197,12,2,829197
133,3,3_11836377,"Połabian",0,829199,6,1,829199
133,3,3_11836412,"Połabian",0,829199,2,1,829199
133,3,3_11836414,"Połabian",0,829199,3,1,829199
133,3,3_11836447,"Połabian",0,829199,6,2,829199
133,3,3_11836448,"PETRUSEWICZA",1,829943,6,2,829943
133,3,3_11836394,"BROCHÓW",1,830781,1,1,830781
133,3,3_11836403,"BROCHÓW",1,830781,2,1,830781
133,3,3_11836407,"BROCHÓW",1,830781,2,1,830781
133,3,3_11836417,"BROCHÓW",1,830781,3,1,830781
133,3,3_11836421,"BROCHÓW",1,830781,3,1,830781
133,3,3_11836425,"BROCHÓW",1,830781,3,1,830781
133,3,3_11836429,"BROCHÓW",1,830781,4,1,830781
133,3,3_11836433,"BROCHÓW",1,830781,5,1,830781
133,3,3_11836435,"BROCHÓW",1,830781,5,1,830781
133,3,3_11836439,"BROCHÓW",1,830781,5,1,830781
133,3,3_11836443,"BROCHÓW",1,830781,5,1,830781
133,3,3_11836450,"BROCHÓW",1,830781,7,2,830781
133,3,3_11836454,"BROCHÓW",1,830781,7,2,830781
133,3,3_11836456,"BROCHÓW",1,830781,12,2,830781
133,3,3_11836460,"BROCHÓW",1,830781,12,2,830781
133,3,3_11836462,"BROCHÓW",1,830781,12,2,830781
133,3,3_11836396,"BROCHÓW",1,830782,1,1,830782
133,3,3_11836401,"BROCHÓW",1,830782,2,1,830782
133,3,3_11836405,"BROCHÓW",1,830782,2,1,830782
133,3,3_11836409,"BROCHÓW",1,830782,2,1,830782
133,3,3_11836419,"BROCHÓW",1,830782,3,1,830782
133,3,3_11836423,"BROCHÓW",1,830782,3,1,830782
133,3,3_11836427,"BROCHÓW",1,830782,4,1,830782
133,3,3_11836431,"BROCHÓW",1,830782,4,1,830782
133,3,3_11836437,"BROCHÓW",1,830782,5,1,830782
133,3,3_11836441,"BROCHÓW",1,830782,5,1,830782
133,3,3_11836446,"BROCHÓW",1,830782,6,2,830782
133,3,3_11836452,"BROCHÓW",1,830782,7,2,830782
133,3,3_11836458,"BROCHÓW",1,830782,12,2,830782
133,3,3_11836376,"BROCHÓW",1,830783,6,1,830783
133,3,3_11836378,"BROCHÓW",1,830783,6,1,830783
133,3,3_11836397,"BROCHÓW",1,830783,2,1,830783
133,3,3_11836415,"BROCHÓW",1,830783,3,1,830783
133,4,4_11703894,"BROCHÓW",1,829190,1,1,829190
133,4,4_11703896,"BROCHÓW",1,829190,1,1,829190
133,4,4_11703898,"BROCHÓW",1,829190,1,1,829190
133,4,4_11703900,"BROCHÓW",1,829190,1,1,829190
133,4,4_11703906,"BROCHÓW",1,829190,2,1,829190
133,4,4_11703908,"BROCHÓW",1,829190,2,1,829190
133,4,4_11703910,"BROCHÓW",1,829190,2,1,829190
133,4,4_11703912,"BROCHÓW",1,829190,2,1,829190
133,4,4_11703914,"BROCHÓW",1,829190,2,1,829190
133,4,4_11703916,"BROCHÓW",1,829190,2,1,829190
133,4,4_11703920,"BROCHÓW",1,829190,3,1,829190
133,4,4_11703922,"BROCHÓW",1,829190,3,1,829190
133,4,4_11703924,"BROCHÓW",1,829190,3,1,829190
133,4,4_11703926,"BROCHÓW",1,829190,3,1,829190
133,4,4_11703928,"BROCHÓW",1,829190,3,1,829190
133,4,4_11703930,"BROCHÓW",1,829190,3,1,829190
